ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Mar 2003,To: 05 Mar 2003,California,CY 2003,11,Ethiopia,1,San Jose,1,41
From: 05 Mar 2003,To: 05 Mar 2003,California,CY 2003,11,Iran,5,Glendale,2,41
From: 05 Mar 2003,To: 05 Mar 2003,California,CY 2003,11,Iran,5,San Jose,3,41
From: 05 Mar 2003,To: 05 Mar 2003,California,CY 2003,11,Moldova,5,Sacramento,5,41
From: 05 Mar 2003,To: 05 Mar 2003,Florida,CY 2003,9,Colombia,7,Sunny Isles,2,41
From: 05 Mar 2003,To: 05 Mar 2003,Florida,CY 2003,9,Colombia,7,Weston,5,41
From: 05 Mar 2003,To: 05 Mar 2003,Florida,CY 2003,9,Sierra Leone,2,New Port Richey,2,41
From: 05 Mar 2003,To: 05 Mar 2003,Maryland,CY 2003,5,Burma,5,Baltimore,5,41
From: 05 Mar 2003,To: 05 Mar 2003,Minnesota,CY 2003,1,Moldova,1,Saint Louis Park,1,41
From: 05 Mar 2003,To: 05 Mar 2003,New York,CY 2003,10,Burma,9,Utica,9,41
From: 05 Mar 2003,To: 05 Mar 2003,New York,CY 2003,10,Iran,1,Unknown,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Texas,CY 2003,1,Colombia,1,Houston,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Washington,CY 2003,4,Moldova,4,Auburn,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Washington,CY 2003,4,Moldova,4,Tacoma,3,41

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Mar 2003,To: 05 Mar 2003,Burma,CY 2003,14,Maryland,5,Baltimore,5,41
From: 05 Mar 2003,To: 05 Mar 2003,Burma,CY 2003,14,New York,9,Utica,9,41
From: 05 Mar 2003,To: 05 Mar 2003,Colombia,CY 2003,8,Florida,7,Sunny Isles,2,41
From: 05 Mar 2003,To: 05 Mar 2003,Colombia,CY 2003,8,Florida,7,Weston,5,41
From: 05 Mar 2003,To: 05 Mar 2003,Colombia,CY 2003,8,Texas,1,Houston,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Ethiopia,CY 2003,1,California,1,San Jose,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Iran,CY 2003,6,California,5,Glendale,2,41
From: 05 Mar 2003,To: 05 Mar 2003,Iran,CY 2003,6,California,5,San Jose,3,41
From: 05 Mar 2003,To: 05 Mar 2003,Iran,CY 2003,6,New York,1,Unknown,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Moldova,CY 2003,10,California,5,Sacramento,5,41
From: 05 Mar 2003,To: 05 Mar 2003,Moldova,CY 2003,10,Minnesota,1,Saint Louis Park,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Moldova,CY 2003,10,Washington,4,Auburn,1,41
From: 05 Mar 2003,To: 05 Mar 2003,Moldova,CY 2003,10,Washington,4,Tacoma,3,41
From: 05 Mar 2003,To: 05 Mar 2003,Sierra Leone,CY 2003,2,Florida,2,New Port Richey,2,41

