ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Mar 2013,To: 20 Mar 2013,Alabama,CY 2013,4,Burma,4,Mobile,4,493
From: 20 Mar 2013,To: 20 Mar 2013,Arizona,CY 2013,21,Afghanistan,1,Phoenix,1,493
From: 20 Mar 2013,To: 20 Mar 2013,Arizona,CY 2013,21,Iraq,10,Glendale,7,493
From: 20 Mar 2013,To: 20 Mar 2013,Arizona,CY 2013,21,Iraq,10,Peoria,3,493
From: 20 Mar 2013,To: 20 Mar 2013,Arizona,CY 2013,21,Somalia,10,Phoenix,5,493
From: 20 Mar 2013,To: 20 Mar 2013,Arizona,CY 2013,21,Somalia,10,Tucson,5,493
From: 20 Mar 2013,To: 20 Mar 2013,California,CY 2013,11,Afghanistan,1,Sacramento,1,493
From: 20 Mar 2013,To: 20 Mar 2013,California,CY 2013,11,Russia,2,San Francisco,2,493
From: 20 Mar 2013,To: 20 Mar 2013,California,CY 2013,11,Somalia,7,Anaheim,5,493
From: 20 Mar 2013,To: 20 Mar 2013,California,CY 2013,11,Somalia,7,San Jose,2,493
From: 20 Mar 2013,To: 20 Mar 2013,California,CY 2013,11,Sudan,1,San Jose,1,493
From: 20 Mar 2013,To: 20 Mar 2013,Colorado,CY 2013,11,Iraq,3,Greeley,3,493
From: 20 Mar 2013,To: 20 Mar 2013,Colorado,CY 2013,11,Somalia,8,Denver,8,493
From: 20 Mar 2013,To: 20 Mar 2013,Connecticut,CY 2013,6,Burma,1,Hartford,1,493
From: 20 Mar 2013,To: 20 Mar 2013,Connecticut,CY 2013,6,Dem. Rep. Congo,3,New Haven,3,493
From: 20 Mar 2013,To: 20 Mar 2013,Connecticut,CY 2013,6,Somalia,2,Hartford,2,493
From: 20 Mar 2013,To: 20 Mar 2013,Florida,CY 2013,12,Nepal,1,Jacksonville,1,493
From: 20 Mar 2013,To: 20 Mar 2013,Florida,CY 2013,12,Somalia,11,Tampa,11,493
From: 20 Mar 2013,To: 20 Mar 2013,Georgia,CY 2013,14,Burma,8,Clarkston,4,493
From: 20 Mar 2013,To: 20 Mar 2013,Georgia,CY 2013,14,Burma,8,Decatur,1,493
From: 20 Mar 2013,To: 20 Mar 2013,Georgia,CY 2013,14,Burma,8,Savannah,3,493
From: 20 Mar 2013,To: 20 Mar 2013,Georgia,CY 2013,14,Somalia,6,Decatur,6,493
From: 20 Mar 2013,To: 20 Mar 2013,Idaho,CY 2013,14,Burundi,3,Boise,3,493
