ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Dec 2008,To: 17 Dec 2008,Alaska,CY 2008,1,Somalia,1,Anchorage,1,155
From: 17 Dec 2008,To: 17 Dec 2008,Arizona,CY 2008,10,Burundi,2,Phoenix,2,155
From: 17 Dec 2008,To: 17 Dec 2008,Arizona,CY 2008,10,Iraq,4,Mesa,4,155
From: 17 Dec 2008,To: 17 Dec 2008,Arizona,CY 2008,10,Somalia,4,Phoenix,2,155
From: 17 Dec 2008,To: 17 Dec 2008,Arizona,CY 2008,10,Somalia,4,Tucson,2,155
From: 17 Dec 2008,To: 17 Dec 2008,California,CY 2008,14,Iraq,14,El Cajon,10,155
From: 17 Dec 2008,To: 17 Dec 2008,California,CY 2008,14,Iraq,14,Irvine,2,155
From: 17 Dec 2008,To: 17 Dec 2008,California,CY 2008,14,Iraq,14,San Diego,2,155
From: 17 Dec 2008,To: 17 Dec 2008,Colorado,CY 2008,3,Somalia,3,Denver,3,155
From: 17 Dec 2008,To: 17 Dec 2008,Georgia,CY 2008,11,Burma,3,Savannah,3,155
From: 17 Dec 2008,To: 17 Dec 2008,Georgia,CY 2008,11,Iraq,4,Decatur,4,155
From: 17 Dec 2008,To: 17 Dec 2008,Georgia,CY 2008,11,Somalia,4,Decatur,4,155
From: 17 Dec 2008,To: 17 Dec 2008,Illinois,CY 2008,16,Bhutan,1,Chicago,1,155
From: 17 Dec 2008,To: 17 Dec 2008,Illinois,CY 2008,16,Eritrea,1,Springfield,1,155
From: 17 Dec 2008,To: 17 Dec 2008,Illinois,CY 2008,16,Iraq,9,Chicago,5,155
From: 17 Dec 2008,To: 17 Dec 2008,Illinois,CY 2008,16,Iraq,9,Des Plaines,4,155
From: 17 Dec 2008,To: 17 Dec 2008,Illinois,CY 2008,16,Somalia,5,Chicago,5,155
From: 17 Dec 2008,To: 17 Dec 2008,Louisiana,CY 2008,4,Iraq,4,Baton Rouge,4,155
From: 17 Dec 2008,To: 17 Dec 2008,Massachusetts,CY 2008,9,Somalia,9,West Springfield,9,155
From: 17 Dec 2008,To: 17 Dec 2008,Michigan,CY 2008,7,Somalia,7,Lansing,7,155
From: 17 Dec 2008,To: 17 Dec 2008,Minnesota,CY 2008,3,Somalia,3,Minneapolis,1,155
From: 17 Dec 2008,To: 17 Dec 2008,Minnesota,CY 2008,3,Somalia,3,Saint Cloud,2,155
From: 17 Dec 2008,To: 17 Dec 2008,Missouri,CY 2008,2,Bhutan,2,Saint Louis,2,155
From: 17 Dec 2008,To: 17 Dec 2008,Nevada,CY 2008,3,Bhutan,3,Las Vegas,3,155
From: 17 Dec 2008,To: 17 Dec 2008,New Hampshire,CY 2008,4,Iraq,4,Manchester,4,155
From: 17 Dec 2008,To: 17 Dec 2008,New Jersey,CY 2008,1,Iraq,1,Linden,1,155
From: 17 Dec 2008,To: 17 Dec 2008,New Mexico,CY 2008,8,Somalia,8,Albuquerque,8,155
From: 17 Dec 2008,To: 17 Dec 2008,New York,CY 2008,17,Bhutan,10,Albany,2,155
