ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Mar 2004,To: 22 Mar 2004,Arizona,CY 2004,12,Afghanistan,7,Tucson,7,182
From: 22 Mar 2004,To: 22 Mar 2004,Arizona,CY 2004,12,Colombia,5,Phoenix,5,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Armenia,9,Fair Oaks,4,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Armenia,9,Rio Linda,5,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Moldova,8,Sacramento,8,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Russia,14,Fresno,5,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Russia,14,Los Angeles,5,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Russia,14,Marina Del Rey,1,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Russia,14,Sacramento,3,182
From: 22 Mar 2004,To: 22 Mar 2004,California,CY 2004,38,Somalia,7,San Diego,7,182
From: 22 Mar 2004,To: 22 Mar 2004,Colorado,CY 2004,6,Afghanistan,6,Thornton,6,182
From: 22 Mar 2004,To: 22 Mar 2004,Florida,CY 2004,9,Afghanistan,5,Saint Petersburg,5,182
From: 22 Mar 2004,To: 22 Mar 2004,Florida,CY 2004,9,Colombia,4,Lake Worth,3,182
From: 22 Mar 2004,To: 22 Mar 2004,Florida,CY 2004,9,Colombia,4,Orlando,1,182
From: 22 Mar 2004,To: 22 Mar 2004,Georgia,CY 2004,1,Moldova,1,Covington,1,182
From: 22 Mar 2004,To: 22 Mar 2004,Idaho,CY 2004,5,Colombia,5,Boise,5,182
From: 22 Mar 2004,To: 22 Mar 2004,Massachusetts,CY 2004,12,Afghanistan,5,Worcester,5,182
