ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Dec 2011,To: 01 Dec 2011,Alaska,CY 2011,3,Somalia,3,Anchorage,3,382
From: 01 Dec 2011,To: 01 Dec 2011,Arizona,CY 2011,18,Bhutan,1,Tucson,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Arizona,CY 2011,18,Burma,11,Phoenix,11,382
From: 01 Dec 2011,To: 01 Dec 2011,Arizona,CY 2011,18,Iran,3,Phoenix,3,382
From: 01 Dec 2011,To: 01 Dec 2011,Arizona,CY 2011,18,Somalia,2,Phoenix,2,382
From: 01 Dec 2011,To: 01 Dec 2011,Arizona,CY 2011,18,Sudan,1,Tucson,1,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Burma,1,Sacramento,1,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Eritrea,1,Los Angeles,1,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Iran,15,Burbank,4,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Iran,15,Dana Point,2,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Iran,15,Glendale,2,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Iran,15,Los Angeles,3,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Iran,15,San Jose,1,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Iran,15,Tarzana,3,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Iraq,1,El Cajon,1,382
From: 01 Dec 2011,To: 01 Dec 2011,California,CY 2011,25,Somalia,7,San Diego,7,382
From: 01 Dec 2011,To: 01 Dec 2011,Colorado,CY 2011,1,Burma,1,Greeley,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Florida,CY 2011,22,Burma,7,Jacksonville,7,382
From: 01 Dec 2011,To: 01 Dec 2011,Florida,CY 2011,22,Cuba,15,Hialeah,9,382
From: 01 Dec 2011,To: 01 Dec 2011,Florida,CY 2011,22,Cuba,15,Miami,2,382
From: 01 Dec 2011,To: 01 Dec 2011,Florida,CY 2011,22,Cuba,15,Orlando,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Florida,CY 2011,22,Cuba,15,West Palm Beach,3,382
From: 01 Dec 2011,To: 01 Dec 2011,Georgia,CY 2011,11,Bhutan,7,Atlanta,3,382
From: 01 Dec 2011,To: 01 Dec 2011,Georgia,CY 2011,11,Bhutan,7,Clarkston,3,382
From: 01 Dec 2011,To: 01 Dec 2011,Georgia,CY 2011,11,Bhutan,7,Decatur,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Georgia,CY 2011,11,Burma,2,Atlanta,2,382
From: 01 Dec 2011,To: 01 Dec 2011,Georgia,CY 2011,11,Somalia,1,Stone Mountain,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Georgia,CY 2011,11,Sudan,1,Atlanta,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Hawaii,CY 2011,1,Burma,1,Honolulu,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Idaho,CY 2011,6,Eritrea,6,Boise,6,382
From: 01 Dec 2011,To: 01 Dec 2011,Illinois,CY 2011,2,Iraq,2,Skokie,2,382
From: 01 Dec 2011,To: 01 Dec 2011,Kentucky,CY 2011,7,Burma,7,Bowling Green,6,382
From: 01 Dec 2011,To: 01 Dec 2011,Kentucky,CY 2011,7,Burma,7,Louisville,1,382
From: 01 Dec 2011,To: 01 Dec 2011,Maryland,CY 2011,14,Bhutan,10,Baltimore,10,382
From: 01 Dec 2011,To: 01 Dec 2011,Maryland,CY 2011,14,Burma,4,Baltimore,3,382
