ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Mar 2003,To: 06 Mar 2003,Arizona,CY 2003,5,Colombia,4,Phoenix,4,127
From: 06 Mar 2003,To: 06 Mar 2003,Arizona,CY 2003,5,Somalia,1,Phoenix,1,127
From: 06 Mar 2003,To: 06 Mar 2003,California,CY 2003,28,Armenia,5,Sacramento,5,127
From: 06 Mar 2003,To: 06 Mar 2003,California,CY 2003,28,Georgia,2,Los Angeles,2,127
From: 06 Mar 2003,To: 06 Mar 2003,California,CY 2003,28,Russia,5,Van Nuys,5,127
From: 06 Mar 2003,To: 06 Mar 2003,California,CY 2003,28,Ukraine,16,North Hollywood,2,127
From: 06 Mar 2003,To: 06 Mar 2003,California,CY 2003,28,Ukraine,16,Sacramento,9,127
From: 06 Mar 2003,To: 06 Mar 2003,California,CY 2003,28,Ukraine,16,Van Nuys,5,127
From: 06 Mar 2003,To: 06 Mar 2003,Georgia,CY 2003,1,Sudan,1,Decatur,1,127
From: 06 Mar 2003,To: 06 Mar 2003,Illinois,CY 2003,6,Ukraine,6,Chicago,2,127
From: 06 Mar 2003,To: 06 Mar 2003,Illinois,CY 2003,6,Ukraine,6,Elmhurst,2,127
From: 06 Mar 2003,To: 06 Mar 2003,Illinois,CY 2003,6,Ukraine,6,Glenview,2,127
From: 06 Mar 2003,To: 06 Mar 2003,Indiana,CY 2003,4,Ukraine,4,Goshen,4,127
From: 06 Mar 2003,To: 06 Mar 2003,Maine,CY 2003,2,Sudan,2,Portland,2,127
From: 06 Mar 2003,To: 06 Mar 2003,Massachusetts,CY 2003,22,Russia,2,Waltham,2,127
From: 06 Mar 2003,To: 06 Mar 2003,Massachusetts,CY 2003,22,Sudan,7,Boston,7,127
From: 06 Mar 2003,To: 06 Mar 2003,Massachusetts,CY 2003,22,Ukraine,13,Chicago,1,127
From: 06 Mar 2003,To: 06 Mar 2003,Massachusetts,CY 2003,22,Ukraine,13,West Springfield,9,127
From: 06 Mar 2003,To: 06 Mar 2003,Massachusetts,CY 2003,22,Ukraine,13,Westfield,3,127
From: 06 Mar 2003,To: 06 Mar 2003,Michigan,CY 2003,1,Sudan,1,Grand Rapids,1,127
From: 06 Mar 2003,To: 06 Mar 2003,Minnesota,CY 2003,2,Russia,2,Maple Grove,2,127
From: 06 Mar 2003,To: 06 Mar 2003,New York,CY 2003,13,Russia,2,Brooklyn,2,127
From: 06 Mar 2003,To: 06 Mar 2003,New York,CY 2003,13,Somalia,11,Buffalo,1,127
From: 06 Mar 2003,To: 06 Mar 2003,New York,CY 2003,13,Somalia,11,Utica,10,127
From: 06 Mar 2003,To: 06 Mar 2003,North Carolina,CY 2003,4,Ukraine,4,Matthews,4,127
From: 06 Mar 2003,To: 06 Mar 2003,Ohio,CY 2003,5,Sudan,5,Cincinnati,5,127
From: 06 Mar 2003,To: 06 Mar 2003,Oregon,CY 2003,3,Ukraine,3,Portland,3,127
From: 06 Mar 2003,To: 06 Mar 2003,Pennsylvania,CY 2003,3,Sudan,1,Mechanicsburg,1,127
From: 06 Mar 2003,To: 06 Mar 2003,Pennsylvania,CY 2003,3,Ukraine,2,Philadelphia,2,127
From: 06 Mar 2003,To: 06 Mar 2003,Virginia,CY 2003,6,Ethiopia,4,Alexandria,4,127
From: 06 Mar 2003,To: 06 Mar 2003,Virginia,CY 2003,6,Sudan,2,Alexandria,1,127
