ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Jun 2017,To: 23 Jun 2017,Arizona,CY 2017,3,Central African Republic,3,Glendale,3,23
From: 23 Jun 2017,To: 23 Jun 2017,Illinois,CY 2017,2,Dem. Rep. Congo,2,Chicago,2,23
From: 23 Jun 2017,To: 23 Jun 2017,Kentucky,CY 2017,2,Iraq,2,Louisville,2,23
From: 23 Jun 2017,To: 23 Jun 2017,Massachusetts,CY 2017,7,Dem. Rep. Congo,3,Northampton,3,23
From: 23 Jun 2017,To: 23 Jun 2017,Massachusetts,CY 2017,7,Iraq,4,Worcester,4,23
From: 23 Jun 2017,To: 23 Jun 2017,Minnesota,CY 2017,3,Syria,3,Rochester,3,23
From: 23 Jun 2017,To: 23 Jun 2017,New York,CY 2017,5,Central African Republic,3,Syracuse,3,23
From: 23 Jun 2017,To: 23 Jun 2017,New York,CY 2017,5,Rwanda,2,Syracuse,2,23
From: 23 Jun 2017,To: 23 Jun 2017,Pennsylvania,CY 2017,1,Rwanda,1,Philadelphia,1,23

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Jun 2017,To: 23 Jun 2017,Central African Republic,CY 2017,6,Arizona,3,Glendale,3,23
From: 23 Jun 2017,To: 23 Jun 2017,Central African Republic,CY 2017,6,New York,3,Syracuse,3,23
From: 23 Jun 2017,To: 23 Jun 2017,Dem. Rep. Congo,CY 2017,5,Illinois,2,Chicago,2,23
From: 23 Jun 2017,To: 23 Jun 2017,Dem. Rep. Congo,CY 2017,5,Massachusetts,3,Northampton,3,23
From: 23 Jun 2017,To: 23 Jun 2017,Iraq,CY 2017,6,Kentucky,2,Louisville,2,23
From: 23 Jun 2017,To: 23 Jun 2017,Iraq,CY 2017,6,Massachusetts,4,Worcester,4,23
From: 23 Jun 2017,To: 23 Jun 2017,Rwanda,CY 2017,3,New York,2,Syracuse,2,23
From: 23 Jun 2017,To: 23 Jun 2017,Rwanda,CY 2017,3,Pennsylvania,1,Philadelphia,1,23
From: 23 Jun 2017,To: 23 Jun 2017,Syria,CY 2017,3,Minnesota,3,Rochester,3,23

