ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Nov 2015,To: 04 Nov 2015,Arizona,CY 2015,5,Burma,1,Phoenix,1,342
From: 04 Nov 2015,To: 04 Nov 2015,Arizona,CY 2015,5,Iraq,4,Glendale,4,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Afghanistan,1,San Jose,1,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Burma,1,Los Angeles,1,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Dem. Rep. Congo,9,Oakland,1,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Dem. Rep. Congo,9,San Diego,8,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Iraq,14,El Cajon,5,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Iraq,14,Moreno Valley,5,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Iraq,14,San Diego,4,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Kuwait,1,Sacramento,1,342
From: 04 Nov 2015,To: 04 Nov 2015,California,CY 2015,42,Syria,16,Sacramento,16,342
From: 04 Nov 2015,To: 04 Nov 2015,Florida,CY 2015,13,Sudan,10,Jacksonville,10,342
From: 04 Nov 2015,To: 04 Nov 2015,Florida,CY 2015,13,Syria,3,Clearwater,3,342
From: 04 Nov 2015,To: 04 Nov 2015,Georgia,CY 2015,7,Burma,7,Atlanta,3,342
From: 04 Nov 2015,To: 04 Nov 2015,Georgia,CY 2015,7,Burma,7,Norcross,4,342
From: 04 Nov 2015,To: 04 Nov 2015,Idaho,CY 2015,4,Dem. Rep. Congo,4,Boise,4,342
From: 04 Nov 2015,To: 04 Nov 2015,Illinois,CY 2015,9,Burma,7,Rockford,5,342
From: 04 Nov 2015,To: 04 Nov 2015,Illinois,CY 2015,9,Burma,7,Wheaton,2,342
From: 04 Nov 2015,To: 04 Nov 2015,Illinois,CY 2015,9,Yemen,2,Glen Ellyn,2,342
From: 04 Nov 2015,To: 04 Nov 2015,Indiana,CY 2015,20,Burma,13,Indianapolis,13,342
From: 04 Nov 2015,To: 04 Nov 2015,Indiana,CY 2015,20,Somalia,7,Indianapolis,7,342
From: 04 Nov 2015,To: 04 Nov 2015,Iowa,CY 2015,8,Bhutan,8,Des Moines,8,342
From: 04 Nov 2015,To: 04 Nov 2015,Kansas,CY 2015,2,Burma,2,Kansas City,2,342
From: 04 Nov 2015,To: 04 Nov 2015,Kentucky,CY 2015,10,Bhutan,2,Louisville,2,342
