ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Apr 2014,To: 07 Apr 2014,Arizona,CY 2014,3,Iraq,3,Phoenix,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Colorado,CY 2014,8,Burma,2,Denver,2,78
From: 07 Apr 2014,To: 07 Apr 2014,Colorado,CY 2014,8,Iraq,6,Denver,6,78
From: 07 Apr 2014,To: 07 Apr 2014,Florida,CY 2014,5,Iraq,5,Jacksonville,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Florida,CY 2014,5,Iraq,5,Naples,1,78
From: 07 Apr 2014,To: 07 Apr 2014,Idaho,CY 2014,12,Burma,11,Twin Falls,11,78
From: 07 Apr 2014,To: 07 Apr 2014,Idaho,CY 2014,12,Iraq,1,Twin Falls,1,78
From: 07 Apr 2014,To: 07 Apr 2014,Illinois,CY 2014,10,Iraq,10,Chicago,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Illinois,CY 2014,10,Iraq,10,Rockford,7,78
From: 07 Apr 2014,To: 07 Apr 2014,Indiana,CY 2014,3,Burma,3,Indianapolis,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Minnesota,CY 2014,4,Iraq,4,Fridley,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Oklahoma,CY 2014,10,Burma,10,Jenks,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Oklahoma,CY 2014,10,Burma,10,Tulsa,7,78
From: 07 Apr 2014,To: 07 Apr 2014,Oregon,CY 2014,1,Burma,1,Portland,1,78
From: 07 Apr 2014,To: 07 Apr 2014,Tennessee,CY 2014,8,Iraq,8,La Vergne,8,78
From: 07 Apr 2014,To: 07 Apr 2014,Texas,CY 2014,8,Iraq,8,Fort Worth,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Texas,CY 2014,8,Iraq,8,Houston,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Utah,CY 2014,6,Iraq,6,Salt Lake City,6,78

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Apr 2014,To: 07 Apr 2014,Burma,CY 2014,27,Colorado,2,Denver,2,78
From: 07 Apr 2014,To: 07 Apr 2014,Burma,CY 2014,27,Idaho,11,Twin Falls,11,78
From: 07 Apr 2014,To: 07 Apr 2014,Burma,CY 2014,27,Indiana,3,Indianapolis,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Burma,CY 2014,27,Oklahoma,10,Jenks,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Burma,CY 2014,27,Oklahoma,10,Tulsa,7,78
From: 07 Apr 2014,To: 07 Apr 2014,Burma,CY 2014,27,Oregon,1,Portland,1,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Arizona,3,Phoenix,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Colorado,6,Denver,6,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Florida,5,Jacksonville,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Florida,5,Naples,1,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Idaho,1,Twin Falls,1,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Illinois,10,Chicago,3,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Illinois,10,Rockford,7,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Minnesota,4,Fridley,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Tennessee,8,La Vergne,8,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Texas,8,Fort Worth,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Texas,8,Houston,4,78
From: 07 Apr 2014,To: 07 Apr 2014,Iraq,CY 2014,51,Utah,6,Salt Lake City,6,78

