ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Feb 2017,To: 28 Feb 2017,Arizona,CY 2017,4,Republic of South Sudan,2,Tucson,2,102
From: 28 Feb 2017,To: 28 Feb 2017,Arizona,CY 2017,4,Somalia,2,Tucson,2,102
From: 28 Feb 2017,To: 28 Feb 2017,California,CY 2017,9,Afghanistan,6,Sacramento,6,102
From: 28 Feb 2017,To: 28 Feb 2017,California,CY 2017,9,Dem. Rep. Congo,1,San Diego,1,102
From: 28 Feb 2017,To: 28 Feb 2017,California,CY 2017,9,Iran,2,Los Angeles,2,102
From: 28 Feb 2017,To: 28 Feb 2017,Colorado,CY 2017,4,Burma,2,Denver,2,102
From: 28 Feb 2017,To: 28 Feb 2017,Colorado,CY 2017,4,Dem. Rep. Congo,2,Aurora,2,102
From: 28 Feb 2017,To: 28 Feb 2017,Connecticut,CY 2017,4,Dem. Rep. Congo,4,Norwich,4,102
From: 28 Feb 2017,To: 28 Feb 2017,Georgia,CY 2017,4,Burma,4,Atlanta,4,102
From: 28 Feb 2017,To: 28 Feb 2017,Illinois,CY 2017,11,Dem. Rep. Congo,11,Rockford,11,102
From: 28 Feb 2017,To: 28 Feb 2017,Iowa,CY 2017,5,Burma,5,Des Moines,5,102
From: 28 Feb 2017,To: 28 Feb 2017,Kansas,CY 2017,8,Burma,5,Kansas City,5,102
From: 28 Feb 2017,To: 28 Feb 2017,Kansas,CY 2017,8,Sudan,3,Garden City,3,102
From: 28 Feb 2017,To: 28 Feb 2017,Michigan,CY 2017,4,Dem. Rep. Congo,4,Lansing,4,102
From: 28 Feb 2017,To: 28 Feb 2017,Minnesota,CY 2017,5,Burma,5,Saint Cloud,4,102
From: 28 Feb 2017,To: 28 Feb 2017,Minnesota,CY 2017,5,Burma,5,Saint Paul,1,102
From: 28 Feb 2017,To: 28 Feb 2017,Missouri,CY 2017,10,Burma,6,Kansas City,6,102
From: 28 Feb 2017,To: 28 Feb 2017,Missouri,CY 2017,10,Iraq,4,Maryville,4,102
From: 28 Feb 2017,To: 28 Feb 2017,New York,CY 2017,2,Burma,2,Utica,2,102
From: 28 Feb 2017,To: 28 Feb 2017,North Carolina,CY 2017,9,Burma,9,Charlotte,9,102
