ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Bhutan,4,Phoenix,2,521
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Bhutan,4,Tucson,2,521
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Burma,12,Phoenix,12,521
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Dem. Rep. Congo,1,Phoenix,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Iran,3,Mesa,3,521
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Iraq,7,Phoenix,6,521
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Iraq,7,Tucson,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Arizona,CY 2010,29,Somalia,2,Phoenix,2,521
From: 08 Dec 2010,To: 08 Dec 2010,California,CY 2010,36,Afghanistan,8,San Diego,8,521
From: 08 Dec 2010,To: 08 Dec 2010,California,CY 2010,36,Laos,12,Chico,8,521
From: 08 Dec 2010,To: 08 Dec 2010,California,CY 2010,36,Laos,12,Fresno,4,521
From: 08 Dec 2010,To: 08 Dec 2010,California,CY 2010,36,Moldova,4,Antelope,4,521
From: 08 Dec 2010,To: 08 Dec 2010,California,CY 2010,36,Somalia,12,San Diego,12,521
From: 08 Dec 2010,To: 08 Dec 2010,Colorado,CY 2010,13,Bhutan,4,Aurora,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Colorado,CY 2010,13,Bhutan,4,Denver,3,521
From: 08 Dec 2010,To: 08 Dec 2010,Colorado,CY 2010,13,Burma,7,Denver,7,521
From: 08 Dec 2010,To: 08 Dec 2010,Colorado,CY 2010,13,Eritrea,2,Denver,2,521
From: 08 Dec 2010,To: 08 Dec 2010,Connecticut,CY 2010,4,Burma,1,Hartford,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Connecticut,CY 2010,4,Eritrea,1,Bridgeport,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Connecticut,CY 2010,4,Iraq,2,New Haven,2,521
From: 08 Dec 2010,To: 08 Dec 2010,Florida,CY 2010,14,Burma,9,Tampa,9,521
From: 08 Dec 2010,To: 08 Dec 2010,Florida,CY 2010,14,Dem. Rep. Congo,5,Jacksonville,5,521
From: 08 Dec 2010,To: 08 Dec 2010,Georgia,CY 2010,28,Burma,16,Atlanta,2,521
From: 08 Dec 2010,To: 08 Dec 2010,Georgia,CY 2010,28,Burma,16,Clarkston,9,521
From: 08 Dec 2010,To: 08 Dec 2010,Georgia,CY 2010,28,Burma,16,Decatur,5,521
From: 08 Dec 2010,To: 08 Dec 2010,Georgia,CY 2010,28,Eritrea,6,Atlanta,2,521
From: 08 Dec 2010,To: 08 Dec 2010,Georgia,CY 2010,28,Eritrea,6,Clarkston,4,521
From: 08 Dec 2010,To: 08 Dec 2010,Georgia,CY 2010,28,Moldova,5,Bethlehem,5,521
From: 08 Dec 2010,To: 08 Dec 2010,Georgia,CY 2010,28,Sudan,1,Atlanta,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Idaho,CY 2010,4,Burma,1,Boise,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Idaho,CY 2010,4,Burundi,3,Boise,3,521
From: 08 Dec 2010,To: 08 Dec 2010,Illinois,CY 2010,20,Bhutan,5,Chicago,5,521
From: 08 Dec 2010,To: 08 Dec 2010,Illinois,CY 2010,20,Burma,9,Chicago,9,521
From: 08 Dec 2010,To: 08 Dec 2010,Illinois,CY 2010,20,Eritrea,1,Chicago,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Illinois,CY 2010,20,Iran,5,Rockford,5,521
From: 08 Dec 2010,To: 08 Dec 2010,Indiana,CY 2010,4,Burma,4,Fort Wayne,4,521
From: 08 Dec 2010,To: 08 Dec 2010,Iowa,CY 2010,6,Bhutan,1,Des Moines,1,521
From: 08 Dec 2010,To: 08 Dec 2010,Iowa,CY 2010,6,Burma,4,Des Moines,3,521
