ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Mar 2003,To: 21 Mar 2003,California,CY 2003,4,Ukraine,4,North Hollywood,2,38
From: 21 Mar 2003,To: 21 Mar 2003,California,CY 2003,4,Ukraine,4,Sacramento,2,38
From: 21 Mar 2003,To: 21 Mar 2003,Florida,CY 2003,9,Ukraine,9,Port Charlotte,9,38
From: 21 Mar 2003,To: 21 Mar 2003,Illinois,CY 2003,1,Ethiopia,1,Glendale Heights,1,38
From: 21 Mar 2003,To: 21 Mar 2003,Maryland,CY 2003,2,Burma,2,Rockville,2,38
From: 21 Mar 2003,To: 21 Mar 2003,New York,CY 2003,1,Ukraine,1,Brooklyn,1,38
From: 21 Mar 2003,To: 21 Mar 2003,Ohio,CY 2003,2,Ukraine,2,Cleveland,2,38
From: 21 Mar 2003,To: 21 Mar 2003,Oregon,CY 2003,10,Ukraine,10,Portland,10,38
From: 21 Mar 2003,To: 21 Mar 2003,Pennsylvania,CY 2003,3,Ukraine,3,Camp Hill,3,38
From: 21 Mar 2003,To: 21 Mar 2003,Washington,CY 2003,6,Ukraine,6,Auburn,6,38

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Mar 2003,To: 21 Mar 2003,Burma,CY 2003,2,Maryland,2,Rockville,2,38
From: 21 Mar 2003,To: 21 Mar 2003,Ethiopia,CY 2003,1,Illinois,1,Glendale Heights,1,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,California,4,North Hollywood,2,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,California,4,Sacramento,2,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,Florida,9,Port Charlotte,9,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,New York,1,Brooklyn,1,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,Ohio,2,Cleveland,2,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,Oregon,10,Portland,10,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,Pennsylvania,3,Camp Hill,3,38
From: 21 Mar 2003,To: 21 Mar 2003,Ukraine,CY 2003,35,Washington,6,Auburn,6,38

