ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 May 2010,To: 03 May 2010,Arizona,CY 2010,19,Burma,9,Phoenix,9,231
From: 03 May 2010,To: 03 May 2010,Arizona,CY 2010,19,Dem. Rep. Congo,9,Phoenix,9,231
From: 03 May 2010,To: 03 May 2010,Arizona,CY 2010,19,Iraq,1,Phoenix,1,231
From: 03 May 2010,To: 03 May 2010,California,CY 2010,26,Burma,1,San Diego,1,231
From: 03 May 2010,To: 03 May 2010,California,CY 2010,26,Iraq,25,El Cajon,11,231
From: 03 May 2010,To: 03 May 2010,California,CY 2010,26,Iraq,25,Los Angeles,3,231
From: 03 May 2010,To: 03 May 2010,California,CY 2010,26,Iraq,25,San Diego,3,231
From: 03 May 2010,To: 03 May 2010,California,CY 2010,26,Iraq,25,San Francisco,8,231
From: 03 May 2010,To: 03 May 2010,Colorado,CY 2010,11,Burma,3,Denver,3,231
From: 03 May 2010,To: 03 May 2010,Colorado,CY 2010,11,Dem. Rep. Congo,8,Denver,8,231
From: 03 May 2010,To: 03 May 2010,Connecticut,CY 2010,1,Dem. Rep. Congo,1,New Haven,1,231
From: 03 May 2010,To: 03 May 2010,Florida,CY 2010,9,Burma,1,Jacksonville,1,231
From: 03 May 2010,To: 03 May 2010,Florida,CY 2010,9,Dem. Rep. Congo,8,Jacksonville,8,231
From: 03 May 2010,To: 03 May 2010,Georgia,CY 2010,7,Burundi,5,Decatur,5,231
From: 03 May 2010,To: 03 May 2010,Georgia,CY 2010,7,Dem. Rep. Congo,1,Decatur,1,231
From: 03 May 2010,To: 03 May 2010,Georgia,CY 2010,7,Iraq,1,Decatur,1,231
From: 03 May 2010,To: 03 May 2010,Illinois,CY 2010,22,Iraq,22,Chicago,18,231
From: 03 May 2010,To: 03 May 2010,Illinois,CY 2010,22,Iraq,22,Rockford,3,231
From: 03 May 2010,To: 03 May 2010,Illinois,CY 2010,22,Iraq,22,Romeoville,1,231
From: 03 May 2010,To: 03 May 2010,Kansas,CY 2010,2,Burma,2,Kansas City,2,231
From: 03 May 2010,To: 03 May 2010,Kentucky,CY 2010,2,Iraq,1,Louisville,1,231
From: 03 May 2010,To: 03 May 2010,Kentucky,CY 2010,2,Somalia,1,Florence,1,231
From: 03 May 2010,To: 03 May 2010,Louisiana,CY 2010,7,Iraq,7,Lafayette,7,231
From: 03 May 2010,To: 03 May 2010,Massachusetts,CY 2010,17,Dem. Rep. Congo,2,Springfield,1,231
From: 03 May 2010,To: 03 May 2010,Massachusetts,CY 2010,17,Dem. Rep. Congo,2,Worcester,1,231
From: 03 May 2010,To: 03 May 2010,Massachusetts,CY 2010,17,Iraq,15,Medford,2,231
From: 03 May 2010,To: 03 May 2010,Massachusetts,CY 2010,17,Iraq,15,Springfield,5,231
From: 03 May 2010,To: 03 May 2010,Massachusetts,CY 2010,17,Iraq,15,West Springfield,3,231
From: 03 May 2010,To: 03 May 2010,Massachusetts,CY 2010,17,Iraq,15,Worcester,5,231
From: 03 May 2010,To: 03 May 2010,Michigan,CY 2010,8,Burma,1,Lansing,1,231
From: 03 May 2010,To: 03 May 2010,Michigan,CY 2010,8,Dem. Rep. Congo,4,Grand Rapids,4,231
