ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Dec 2006,To: 20 Dec 2006,Arizona,CY 2006,1,Somalia,1,Phoenix,1,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Iran,19,Anaheim,1,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Iran,19,Glendale,7,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Iran,19,Los Angeles,1,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Iran,19,North Hollywood,1,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Iran,19,San Jose,1,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Iran,19,Tarzana,1,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Iran,19,Turlock,7,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Somalia,3,Lemon Grove,1,120
From: 20 Dec 2006,To: 20 Dec 2006,California,CY 2006,22,Somalia,3,San Jose,2,120
From: 20 Dec 2006,To: 20 Dec 2006,Colorado,CY 2006,1,Somalia,1,Aurora,1,120
From: 20 Dec 2006,To: 20 Dec 2006,Florida,CY 2006,13,Burma,9,Tampa,9,120
From: 20 Dec 2006,To: 20 Dec 2006,Florida,CY 2006,13,Russia,4,Tampa,4,120
From: 20 Dec 2006,To: 20 Dec 2006,Georgia,CY 2006,1,Chad,1,Decatur,1,120
From: 20 Dec 2006,To: 20 Dec 2006,Idaho,CY 2006,4,Iran,4,Twin Falls,4,120
From: 20 Dec 2006,To: 20 Dec 2006,Illinois,CY 2006,13,Russia,3,Chicago,2,120
From: 20 Dec 2006,To: 20 Dec 2006,Illinois,CY 2006,13,Russia,3,Wheaton,1,120
From: 20 Dec 2006,To: 20 Dec 2006,Illinois,CY 2006,13,Somalia,10,Chicago,10,120
From: 20 Dec 2006,To: 20 Dec 2006,Indiana,CY 2006,1,Liberia,1,South Bend,1,120
