ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Oct 2002,To: 24 Oct 2002,California,CY 2002,34,Belarus,1,Sacramento,1,119
From: 24 Oct 2002,To: 24 Oct 2002,California,CY 2002,34,Moldova,13,Sacramento,13,119
From: 24 Oct 2002,To: 24 Oct 2002,California,CY 2002,34,Russia,4,North Highlands,3,119
From: 24 Oct 2002,To: 24 Oct 2002,California,CY 2002,34,Russia,4,Sacramento,1,119
From: 24 Oct 2002,To: 24 Oct 2002,California,CY 2002,34,Ukraine,16,Sacramento,11,119
From: 24 Oct 2002,To: 24 Oct 2002,California,CY 2002,34,Ukraine,16,Vista,5,119
From: 24 Oct 2002,To: 24 Oct 2002,Colorado,CY 2002,2,Dem. Rep. Congo,1,Denver,1,119
From: 24 Oct 2002,To: 24 Oct 2002,Colorado,CY 2002,2,Russia,1,Denver,1,119
From: 24 Oct 2002,To: 24 Oct 2002,Indiana,CY 2002,1,Russia,1,Indianapolis,1,119
From: 24 Oct 2002,To: 24 Oct 2002,Maryland,CY 2002,2,Russia,2,Baltimore,2,119
From: 24 Oct 2002,To: 24 Oct 2002,Massachusetts,CY 2002,3,Ukraine,3,Brighton,3,119
From: 24 Oct 2002,To: 24 Oct 2002,New York,CY 2002,27,Belarus,7,Brooklyn,1,119
From: 24 Oct 2002,To: 24 Oct 2002,New York,CY 2002,27,Belarus,7,Great Neck,3,119
From: 24 Oct 2002,To: 24 Oct 2002,New York,CY 2002,27,Belarus,7,Utica,3,119
From: 24 Oct 2002,To: 24 Oct 2002,New York,CY 2002,27,Russia,15,Brooklyn,15,119
From: 24 Oct 2002,To: 24 Oct 2002,New York,CY 2002,27,Tajikistan,1,Brooklyn,1,119
From: 24 Oct 2002,To: 24 Oct 2002,New York,CY 2002,27,Ukraine,4,Brooklyn,2,119
From: 24 Oct 2002,To: 24 Oct 2002,New York,CY 2002,27,Ukraine,4,Solvay,2,119
From: 24 Oct 2002,To: 24 Oct 2002,North Carolina,CY 2002,6,Ethiopia,5,Apex,5,119
From: 24 Oct 2002,To: 24 Oct 2002,North Carolina,CY 2002,6,Ukraine,1,Asheville,1,119
From: 24 Oct 2002,To: 24 Oct 2002,Oregon,CY 2002,2,Ukraine,2,Portland,2,119
From: 24 Oct 2002,To: 24 Oct 2002,Texas,CY 2002,3,China,1,Houston,1,119
From: 24 Oct 2002,To: 24 Oct 2002,Texas,CY 2002,3,Ethiopia,2,Houston,2,119
From: 24 Oct 2002,To: 24 Oct 2002,Washington,CY 2002,39,Belarus,8,Mount Vernon,8,119
From: 24 Oct 2002,To: 24 Oct 2002,Washington,CY 2002,39,Ukraine,31,Auburn,3,119
From: 24 Oct 2002,To: 24 Oct 2002,Washington,CY 2002,39,Ukraine,31,Bellevue,7,119
From: 24 Oct 2002,To: 24 Oct 2002,Washington,CY 2002,39,Ukraine,31,Federal Way,17,119
From: 24 Oct 2002,To: 24 Oct 2002,Washington,CY 2002,39,Ukraine,31,Lynnwood,2,119
From: 24 Oct 2002,To: 24 Oct 2002,Washington,CY 2002,39,Ukraine,31,Vancouver,2,119

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
