ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Nov 2016,To: 14 Nov 2016,Arizona,CY 2016,13,Somalia,5,Glendale,5,253
From: 14 Nov 2016,To: 14 Nov 2016,Arizona,CY 2016,13,Syria,8,Tucson,8,253
From: 14 Nov 2016,To: 14 Nov 2016,California,CY 2016,15,Iran,1,Glendale,1,253
From: 14 Nov 2016,To: 14 Nov 2016,California,CY 2016,15,Iraq,4,Glendale,4,253
From: 14 Nov 2016,To: 14 Nov 2016,California,CY 2016,15,Ukraine,10,Sacramento,10,253
From: 14 Nov 2016,To: 14 Nov 2016,Colorado,CY 2016,6,Dem. Rep. Congo,3,Denver,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Colorado,CY 2016,6,Ethiopia,3,Denver,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Connecticut,CY 2016,5,Dem. Rep. Congo,5,Hartford,5,253
From: 14 Nov 2016,To: 14 Nov 2016,Florida,CY 2016,21,Iran,11,Clearwater,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Florida,CY 2016,21,Iran,11,Jacksonville,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Florida,CY 2016,21,Iran,11,Miami Springs,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Florida,CY 2016,21,Iran,11,Weston,1,253
From: 14 Nov 2016,To: 14 Nov 2016,Florida,CY 2016,21,Iran,11,Winter Park,1,253
From: 14 Nov 2016,To: 14 Nov 2016,Florida,CY 2016,21,Iraq,6,Clearwater,6,253
From: 14 Nov 2016,To: 14 Nov 2016,Florida,CY 2016,21,Ukraine,4,North Port,4,253
From: 14 Nov 2016,To: 14 Nov 2016,Georgia,CY 2016,27,Afghanistan,4,Stone Mountain,4,253
From: 14 Nov 2016,To: 14 Nov 2016,Georgia,CY 2016,27,El Salvador,6,Lilburn,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Georgia,CY 2016,27,El Salvador,6,Marietta,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Georgia,CY 2016,27,Iran,7,Atlanta,3,253
From: 14 Nov 2016,To: 14 Nov 2016,Georgia,CY 2016,27,Iran,7,Savannah,4,253
From: 14 Nov 2016,To: 14 Nov 2016,Georgia,CY 2016,27,Syria,4,Atlanta,4,253
From: 14 Nov 2016,To: 14 Nov 2016,Georgia,CY 2016,27,Ukraine,6,Atlanta,6,253
From: 14 Nov 2016,To: 14 Nov 2016,Illinois,CY 2016,2,Iraq,2,Chicago,2,253
