ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Apr 2009,To: 30 Apr 2009,Arizona,CY 2009,24,Bhutan,19,Phoenix,14,330
From: 30 Apr 2009,To: 30 Apr 2009,Arizona,CY 2009,24,Bhutan,19,Tucson,5,330
From: 30 Apr 2009,To: 30 Apr 2009,Arizona,CY 2009,24,Dem. Rep. Congo,1,Phoenix,1,330
From: 30 Apr 2009,To: 30 Apr 2009,Arizona,CY 2009,24,Ethiopia,1,Phoenix,1,330
From: 30 Apr 2009,To: 30 Apr 2009,Arizona,CY 2009,24,Iran,1,Phoenix,1,330
From: 30 Apr 2009,To: 30 Apr 2009,Arizona,CY 2009,24,"Korea, North",2,Phoenix,2,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Bhutan,10,Sacramento,2,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Bhutan,10,San Diego,8,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Burma,6,San Diego,6,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Iran,2,Granada Hills,1,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Iran,2,Laguna Niguel,1,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Iraq,17,El Cajon,10,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Iraq,17,Glendale,5,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,Iraq,17,Sacramento,2,330
From: 30 Apr 2009,To: 30 Apr 2009,California,CY 2009,36,"Korea, North",1,San Jose,1,330
From: 30 Apr 2009,To: 30 Apr 2009,Colorado,CY 2009,24,Bhutan,13,Denver,13,330
From: 30 Apr 2009,To: 30 Apr 2009,Colorado,CY 2009,24,Burma,9,Denver,9,330
From: 30 Apr 2009,To: 30 Apr 2009,Colorado,CY 2009,24,Iran,2,Denver,2,330
From: 30 Apr 2009,To: 30 Apr 2009,Connecticut,CY 2009,1,Ethiopia,1,New Haven,1,330
From: 30 Apr 2009,To: 30 Apr 2009,Florida,CY 2009,18,Burma,18,Jacksonville,7,330
From: 30 Apr 2009,To: 30 Apr 2009,Florida,CY 2009,18,Burma,18,Tampa,11,330
From: 30 Apr 2009,To: 30 Apr 2009,Georgia,CY 2009,22,Bhutan,12,Decatur,11,330
From: 30 Apr 2009,To: 30 Apr 2009,Georgia,CY 2009,22,Bhutan,12,Stone Mountain,1,330
