ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Apr 2007,To: 25 Apr 2007,Alaska,CY 2007,9,Uzbekistan,9,Anchorage,9,169
From: 25 Apr 2007,To: 25 Apr 2007,California,CY 2007,5,Dem. Rep. Congo,1,San Diego,1,169
From: 25 Apr 2007,To: 25 Apr 2007,California,CY 2007,5,Iran,4,Glendale,4,169
From: 25 Apr 2007,To: 25 Apr 2007,Colorado,CY 2007,2,Ethiopia,1,Denver,1,169
From: 25 Apr 2007,To: 25 Apr 2007,Colorado,CY 2007,2,Uzbekistan,1,Denver,1,169
From: 25 Apr 2007,To: 25 Apr 2007,Connecticut,CY 2007,4,Russia,4,Hartford,4,169
From: 25 Apr 2007,To: 25 Apr 2007,Florida,CY 2007,15,Burma,4,North Palm Beach,4,169
From: 25 Apr 2007,To: 25 Apr 2007,Florida,CY 2007,15,Ethiopia,11,Jacksonville,11,169
From: 25 Apr 2007,To: 25 Apr 2007,Georgia,CY 2007,1,Vietnam,1,Clarkston,1,169
From: 25 Apr 2007,To: 25 Apr 2007,Idaho,CY 2007,11,Dem. Rep. Congo,4,Boise,4,169
From: 25 Apr 2007,To: 25 Apr 2007,Idaho,CY 2007,11,Uzbekistan,7,Boise,7,169
From: 25 Apr 2007,To: 25 Apr 2007,Illinois,CY 2007,8,Dem. Rep. Congo,1,Rockford,1,169
From: 25 Apr 2007,To: 25 Apr 2007,Illinois,CY 2007,8,Russia,7,Aurora,7,169
From: 25 Apr 2007,To: 25 Apr 2007,Indiana,CY 2007,3,Burma,3,Fort Wayne,3,169
From: 25 Apr 2007,To: 25 Apr 2007,Iowa,CY 2007,4,Somalia,3,Des Moines,3,169
From: 25 Apr 2007,To: 25 Apr 2007,Iowa,CY 2007,4,Vietnam,1,Des Moines,1,169
From: 25 Apr 2007,To: 25 Apr 2007,Kentucky,CY 2007,1,Dem. Rep. Congo,1,Louisville,1,169
From: 25 Apr 2007,To: 25 Apr 2007,Minnesota,CY 2007,19,Burma,5,Inver Grove Heights,3,169
From: 25 Apr 2007,To: 25 Apr 2007,Minnesota,CY 2007,19,Burma,5,Saint Paul,2,169
From: 25 Apr 2007,To: 25 Apr 2007,Minnesota,CY 2007,19,Somalia,14,Minneapolis,14,169
From: 25 Apr 2007,To: 25 Apr 2007,Missouri,CY 2007,5,Dem. Rep. Congo,4,Saint Louis,4,169
From: 25 Apr 2007,To: 25 Apr 2007,Missouri,CY 2007,5,Ethiopia,1,Saint Louis,1,169
From: 25 Apr 2007,To: 25 Apr 2007,Nebraska,CY 2007,3,Sudan,3,Omaha,3,169
From: 25 Apr 2007,To: 25 Apr 2007,New Jersey,CY 2007,1,Dem. Rep. Congo,1,Flemington,1,169
From: 25 Apr 2007,To: 25 Apr 2007,New York,CY 2007,16,Burma,10,Buffalo,6,169
From: 25 Apr 2007,To: 25 Apr 2007,New York,CY 2007,16,Burma,10,Elmhurst,1,169
