ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Dec 2016,To: 01 Dec 2016,Arizona,CY 2016,9,Dem. Rep. Congo,1,Phoenix,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Arizona,CY 2016,9,Iraq,2,Phoenix,2,398
From: 01 Dec 2016,To: 01 Dec 2016,Arizona,CY 2016,9,Somalia,5,Glendale,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Arizona,CY 2016,9,Somalia,5,Phoenix,2,398
From: 01 Dec 2016,To: 01 Dec 2016,Arizona,CY 2016,9,Somalia,5,Tucson,2,398
From: 01 Dec 2016,To: 01 Dec 2016,Arizona,CY 2016,9,Sudan,1,Tucson,1,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Afghanistan,8,Fremont,2,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Afghanistan,8,Glendale,6,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Iran,4,Encino,3,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Iran,4,Pomona,1,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Iraq,13,El Cajon,1,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Iraq,13,Glendale,4,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Iraq,13,Sacramento,5,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Iraq,13,San Diego,2,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Iraq,13,San Jose,1,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Syria,1,San Diego,1,398
From: 01 Dec 2016,To: 01 Dec 2016,California,CY 2016,37,Ukraine,11,North Highlands,11,398
From: 01 Dec 2016,To: 01 Dec 2016,Colorado,CY 2016,18,El Salvador,1,Denver,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Colorado,CY 2016,18,Somalia,17,Denver,7,398
From: 01 Dec 2016,To: 01 Dec 2016,Colorado,CY 2016,18,Somalia,17,Greeley,10,398
From: 01 Dec 2016,To: 01 Dec 2016,Georgia,CY 2016,33,Afghanistan,6,Atlanta,6,398
From: 01 Dec 2016,To: 01 Dec 2016,Georgia,CY 2016,33,Bhutan,9,Atlanta,9,398
From: 01 Dec 2016,To: 01 Dec 2016,Georgia,CY 2016,33,El Salvador,4,Atlanta,2,398
From: 01 Dec 2016,To: 01 Dec 2016,Georgia,CY 2016,33,El Salvador,4,Douglasville,2,398
From: 01 Dec 2016,To: 01 Dec 2016,Georgia,CY 2016,33,Iraq,5,Atlanta,5,398
From: 01 Dec 2016,To: 01 Dec 2016,Georgia,CY 2016,33,Mongolia,2,Clarkston,2,398
From: 01 Dec 2016,To: 01 Dec 2016,Georgia,CY 2016,33,Somalia,7,Atlanta,7,398
From: 01 Dec 2016,To: 01 Dec 2016,Idaho,CY 2016,1,Somalia,1,Boise,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Illinois,CY 2016,9,Burma,4,Rock Island,4,398
From: 01 Dec 2016,To: 01 Dec 2016,Illinois,CY 2016,9,Eritrea,2,Chicago,2,398
From: 01 Dec 2016,To: 01 Dec 2016,Illinois,CY 2016,9,Ethiopia,1,Chicago,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Illinois,CY 2016,9,Iraq,1,Carol Stream,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Illinois,CY 2016,9,Syria,1,Skokie,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Indiana,CY 2016,1,Somalia,1,Indianapolis,1,398
From: 01 Dec 2016,To: 01 Dec 2016,Iowa,CY 2016,2,Dem. Rep. Congo,2,Cedar Rapids,2,398
