ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Sep 2015,To: 22 Sep 2015,Arizona,CY 2015,39,Burma,2,Glendale,2,754
From: 22 Sep 2015,To: 22 Sep 2015,Arizona,CY 2015,39,Burundi,13,Tucson,13,754
From: 22 Sep 2015,To: 22 Sep 2015,Arizona,CY 2015,39,Dem. Rep. Congo,10,Phoenix,4,754
From: 22 Sep 2015,To: 22 Sep 2015,Arizona,CY 2015,39,Dem. Rep. Congo,10,Tucson,6,754
From: 22 Sep 2015,To: 22 Sep 2015,Arizona,CY 2015,39,Iraq,3,Glendale,3,754
From: 22 Sep 2015,To: 22 Sep 2015,Arizona,CY 2015,39,Somalia,11,Glendale,1,754
From: 22 Sep 2015,To: 22 Sep 2015,Arizona,CY 2015,39,Somalia,11,Tucson,10,754
From: 22 Sep 2015,To: 22 Sep 2015,Arkansas,CY 2015,7,Burma,7,Clarksville,7,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Burma,7,Oakland,7,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Dem. Rep. Congo,11,San Diego,11,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iran,51,Burbank,7,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iran,51,Citrus Heights,2,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iran,51,Glendale,33,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iran,51,Los Angeles,1,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iran,51,Sunland,2,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iran,51,Tujunga,3,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iran,51,Turlock,3,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iraq,4,El Cajon,2,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iraq,4,Mission Viejo,1,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Iraq,4,Sacramento,1,754
From: 22 Sep 2015,To: 22 Sep 2015,California,CY 2015,79,Ukraine,6,North Highlands,6,754
From: 22 Sep 2015,To: 22 Sep 2015,Colorado,CY 2015,5,Burma,1,Greeley,1,754
From: 22 Sep 2015,To: 22 Sep 2015,Colorado,CY 2015,5,Iraq,3,Denver,3,754
From: 22 Sep 2015,To: 22 Sep 2015,Colorado,CY 2015,5,Nepal,1,Aurora,1,754
From: 22 Sep 2015,To: 22 Sep 2015,Connecticut,CY 2015,5,Afghanistan,5,Hartford,5,754
From: 22 Sep 2015,To: 22 Sep 2015,Florida,CY 2015,21,Afghanistan,5,Tampa,5,754
From: 22 Sep 2015,To: 22 Sep 2015,Florida,CY 2015,21,Burma,13,Delray Beach,3,754
