ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Dec 2012,To: 05 Dec 2012,Alabama,CY 2012,1,Somalia,1,Mobile,1,455
From: 05 Dec 2012,To: 05 Dec 2012,Arizona,CY 2012,15,Burma,4,Phoenix,4,455
From: 05 Dec 2012,To: 05 Dec 2012,Arizona,CY 2012,15,Iraq,6,Phoenix,4,455
From: 05 Dec 2012,To: 05 Dec 2012,Arizona,CY 2012,15,Iraq,6,Tempe,2,455
From: 05 Dec 2012,To: 05 Dec 2012,Arizona,CY 2012,15,Palestine,1,Tempe,1,455
From: 05 Dec 2012,To: 05 Dec 2012,Arizona,CY 2012,15,Somalia,4,Phoenix,1,455
From: 05 Dec 2012,To: 05 Dec 2012,Arizona,CY 2012,15,Somalia,4,Tucson,3,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Afghanistan,2,Sacramento,2,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Burma,3,Oakland,3,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Ethiopia,2,Oakland,1,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Ethiopia,2,San Diego,1,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iran,16,Glendale,4,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iran,16,Granada Hills,1,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iran,16,Los Angeles,7,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iran,16,Turlock,4,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iraq,13,Burbank,1,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iraq,13,Covina,4,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iraq,13,El Cajon,4,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iraq,13,Glendale,3,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Iraq,13,Los Gatos,1,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Russia,1,San Francisco,1,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Somalia,5,San Jose,5,455
From: 05 Dec 2012,To: 05 Dec 2012,California,CY 2012,43,Sudan,1,San Jose,1,455
From: 05 Dec 2012,To: 05 Dec 2012,Colorado,CY 2012,7,Bhutan,2,Colorado Springs,2,455
From: 05 Dec 2012,To: 05 Dec 2012,Colorado,CY 2012,7,Eritrea,1,Denver,1,455
From: 05 Dec 2012,To: 05 Dec 2012,Colorado,CY 2012,7,Ethiopia,2,Greeley,2,455
From: 05 Dec 2012,To: 05 Dec 2012,Colorado,CY 2012,7,Somalia,2,Denver,1,455
From: 05 Dec 2012,To: 05 Dec 2012,Colorado,CY 2012,7,Somalia,2,Lakewood,1,455
