ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Aug 2007,To: 03 Aug 2007,California,CY 2007,23,Iran,23,Burbank,5,33
From: 03 Aug 2007,To: 03 Aug 2007,California,CY 2007,23,Iran,23,Fountain Valley,1,33
From: 03 Aug 2007,To: 03 Aug 2007,California,CY 2007,23,Iran,23,Glendale,10,33
From: 03 Aug 2007,To: 03 Aug 2007,California,CY 2007,23,Iran,23,La Canada Flintridge,3,33
From: 03 Aug 2007,To: 03 Aug 2007,California,CY 2007,23,Iran,23,North Highlands,4,33
From: 03 Aug 2007,To: 03 Aug 2007,Connecticut,CY 2007,3,Russia,3,Hartford,3,33
From: 03 Aug 2007,To: 03 Aug 2007,New York,CY 2007,2,Iran,2,Great Neck,2,33
From: 03 Aug 2007,To: 03 Aug 2007,Pennsylvania,CY 2007,5,Russia,5,Allentown,5,33

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Aug 2007,To: 03 Aug 2007,Iran,CY 2007,25,California,23,Burbank,5,33
From: 03 Aug 2007,To: 03 Aug 2007,Iran,CY 2007,25,California,23,Fountain Valley,1,33
From: 03 Aug 2007,To: 03 Aug 2007,Iran,CY 2007,25,California,23,Glendale,10,33
From: 03 Aug 2007,To: 03 Aug 2007,Iran,CY 2007,25,California,23,La Canada Flintridge,3,33
From: 03 Aug 2007,To: 03 Aug 2007,Iran,CY 2007,25,California,23,North Highlands,4,33
From: 03 Aug 2007,To: 03 Aug 2007,Iran,CY 2007,25,New York,2,Great Neck,2,33
From: 03 Aug 2007,To: 03 Aug 2007,Russia,CY 2007,8,Connecticut,3,Hartford,3,33
From: 03 Aug 2007,To: 03 Aug 2007,Russia,CY 2007,8,Pennsylvania,5,Allentown,5,33

