ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Apr 2010,To: 08 Apr 2010,Arizona,CY 2010,16,Bhutan,10,Tucson,10,408
From: 08 Apr 2010,To: 08 Apr 2010,Arizona,CY 2010,16,Burma,6,Phoenix,6,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Bhutan,2,Oakland,2,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iran,34,Arcadia,3,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iran,34,Burbank,1,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iran,34,Glendale,21,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iran,34,Los Angeles,2,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iran,34,Tujunga,2,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iran,34,Turlock,5,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iraq,12,El Cajon,1,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iraq,12,Northridge,4,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iraq,12,San Francisco,2,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iraq,12,San Jose,1,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Iraq,12,Stockton,4,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Ukraine,4,San Diego,2,408
From: 08 Apr 2010,To: 08 Apr 2010,California,CY 2010,52,Ukraine,4,Walnut Creek,2,408
From: 08 Apr 2010,To: 08 Apr 2010,Colorado,CY 2010,6,Iraq,4,Denver,4,408
From: 08 Apr 2010,To: 08 Apr 2010,Colorado,CY 2010,6,Ukraine,2,Commerce City,2,408
