ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jun 2004,To: 10 Jun 2004,Florida,CY 2004,2,Burma,2,New Port Richey,2,105
From: 10 Jun 2004,To: 10 Jun 2004,Georgia,CY 2004,19,Ethiopia,1,Powder Springs,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Georgia,CY 2004,19,Somalia,17,Clarkston,14,105
From: 10 Jun 2004,To: 10 Jun 2004,Georgia,CY 2004,19,Somalia,17,Decatur,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Georgia,CY 2004,19,Somalia,17,Norcross,2,105
From: 10 Jun 2004,To: 10 Jun 2004,Georgia,CY 2004,19,Ukraine,1,Douglasville,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Illinois,CY 2004,11,Somalia,11,Chicago,5,105
From: 10 Jun 2004,To: 10 Jun 2004,Illinois,CY 2004,11,Somalia,11,Wheaton,6,105
From: 10 Jun 2004,To: 10 Jun 2004,Kansas,CY 2004,10,Somalia,10,Kansas City,10,105
From: 10 Jun 2004,To: 10 Jun 2004,Massachusetts,CY 2004,3,Somalia,3,Boston,3,105
From: 10 Jun 2004,To: 10 Jun 2004,Minnesota,CY 2004,7,Somalia,7,Minneapolis,7,105
From: 10 Jun 2004,To: 10 Jun 2004,New Hampshire,CY 2004,7,Somalia,7,Concord,7,105
From: 10 Jun 2004,To: 10 Jun 2004,New York,CY 2004,17,Burma,1,Buffalo,1,105
From: 10 Jun 2004,To: 10 Jun 2004,New York,CY 2004,17,Somalia,16,Buffalo,5,105
From: 10 Jun 2004,To: 10 Jun 2004,New York,CY 2004,17,Somalia,16,Syracuse,11,105
From: 10 Jun 2004,To: 10 Jun 2004,Ohio,CY 2004,11,Somalia,11,Akron,4,105
From: 10 Jun 2004,To: 10 Jun 2004,Ohio,CY 2004,11,Somalia,11,Columbus,7,105
From: 10 Jun 2004,To: 10 Jun 2004,Pennsylvania,CY 2004,7,Somalia,7,Pittsburgh,7,105
From: 10 Jun 2004,To: 10 Jun 2004,Texas,CY 2004,3,Burma,1,Houston,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Texas,CY 2004,3,Ukraine,2,Dallas,2,105
From: 10 Jun 2004,To: 10 Jun 2004,Virginia,CY 2004,3,Somalia,3,Alexandria,2,105
From: 10 Jun 2004,To: 10 Jun 2004,Virginia,CY 2004,3,Somalia,3,Sterling,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Wisconsin,CY 2004,5,Afghanistan,4,Waukesha,4,105
From: 10 Jun 2004,To: 10 Jun 2004,Wisconsin,CY 2004,5,Burma,1,Waukesha,1,105

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Jun 2004,To: 10 Jun 2004,Afghanistan,CY 2004,4,Wisconsin,4,Waukesha,4,105
From: 10 Jun 2004,To: 10 Jun 2004,Burma,CY 2004,5,Florida,2,New Port Richey,2,105
From: 10 Jun 2004,To: 10 Jun 2004,Burma,CY 2004,5,New York,1,Buffalo,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Burma,CY 2004,5,Texas,1,Houston,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Burma,CY 2004,5,Wisconsin,1,Waukesha,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Ethiopia,CY 2004,1,Georgia,1,Powder Springs,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Georgia,17,Clarkston,14,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Georgia,17,Decatur,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Georgia,17,Norcross,2,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Illinois,11,Chicago,5,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Illinois,11,Wheaton,6,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Kansas,10,Kansas City,10,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Massachusetts,3,Boston,3,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Minnesota,7,Minneapolis,7,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,New Hampshire,7,Concord,7,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,New York,16,Buffalo,5,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,New York,16,Syracuse,11,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Ohio,11,Akron,4,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Ohio,11,Columbus,7,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Pennsylvania,7,Pittsburgh,7,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Virginia,3,Alexandria,2,105
From: 10 Jun 2004,To: 10 Jun 2004,Somalia,CY 2004,92,Virginia,3,Sterling,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Ukraine,CY 2004,3,Georgia,1,Douglasville,1,105
From: 10 Jun 2004,To: 10 Jun 2004,Ukraine,CY 2004,3,Texas,2,Dallas,2,105

