ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Mar 2012,To: 27 Mar 2012,Arizona,CY 2012,13,Bhutan,8,Phoenix,8,234
From: 27 Mar 2012,To: 27 Mar 2012,Arizona,CY 2012,13,Eritrea,1,Phoenix,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Arizona,CY 2012,13,Iraq,3,Phoenix,3,234
From: 27 Mar 2012,To: 27 Mar 2012,Arizona,CY 2012,13,Somalia,1,Phoenix,1,234
From: 27 Mar 2012,To: 27 Mar 2012,California,CY 2012,33,Iraq,24,Ceres,8,234
From: 27 Mar 2012,To: 27 Mar 2012,California,CY 2012,33,Iraq,24,El Cajon,14,234
From: 27 Mar 2012,To: 27 Mar 2012,California,CY 2012,33,Iraq,24,Moreno Valley,1,234
From: 27 Mar 2012,To: 27 Mar 2012,California,CY 2012,33,Iraq,24,Santa Clarita,1,234
From: 27 Mar 2012,To: 27 Mar 2012,California,CY 2012,33,Somalia,9,San Diego,9,234
From: 27 Mar 2012,To: 27 Mar 2012,Colorado,CY 2012,4,Bhutan,4,Denver,4,234
From: 27 Mar 2012,To: 27 Mar 2012,Florida,CY 2012,3,Burma,1,Jacksonville,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Florida,CY 2012,3,Russia,2,Miami,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Georgia,CY 2012,11,Bhutan,2,Atlanta,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Georgia,CY 2012,11,Burma,5,Clarkston,5,234
From: 27 Mar 2012,To: 27 Mar 2012,Georgia,CY 2012,11,Eritrea,1,Atlanta,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Georgia,CY 2012,11,Iraq,2,Duluth,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Georgia,CY 2012,11,Nepal,1,Clarkston,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Illinois,CY 2012,6,Burma,6,Glen Ellyn,6,234
From: 27 Mar 2012,To: 27 Mar 2012,Indiana,CY 2012,10,Burma,9,Indianapolis,9,234
From: 27 Mar 2012,To: 27 Mar 2012,Indiana,CY 2012,10,Iraq,1,Wolflake,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Kentucky,CY 2012,16,Bhutan,2,Louisville,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Kentucky,CY 2012,16,Burma,13,Bowling Green,4,234
From: 27 Mar 2012,To: 27 Mar 2012,Kentucky,CY 2012,16,Burma,13,Louisville,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Kentucky,CY 2012,16,Burma,13,Owensboro,7,234
From: 27 Mar 2012,To: 27 Mar 2012,Kentucky,CY 2012,16,Somalia,1,Louisville,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Louisiana,CY 2012,2,Somalia,2,Baton Rouge,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Maryland,CY 2012,13,Bhutan,6,Baltimore,6,234
From: 27 Mar 2012,To: 27 Mar 2012,Maryland,CY 2012,13,Burma,1,Frederick,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Maryland,CY 2012,13,Dem. Rep. Congo,1,Silver Spring,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Maryland,CY 2012,13,Eritrea,1,Silver Spring,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Maryland,CY 2012,13,Tibet,4,Silver Spring,4,234
From: 27 Mar 2012,To: 27 Mar 2012,Massachusetts,CY 2012,5,Bhutan,2,Worcester,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Massachusetts,CY 2012,5,Burma,2,Worcester,2,234
From: 27 Mar 2012,To: 27 Mar 2012,Massachusetts,CY 2012,5,Nepal,1,Worcester,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Michigan,CY 2012,13,Bhutan,10,Lansing,10,234
From: 27 Mar 2012,To: 27 Mar 2012,Michigan,CY 2012,13,Burma,1,Battle Creek,1,234
From: 27 Mar 2012,To: 27 Mar 2012,Michigan,CY 2012,13,Iraq,1,Southfield,1,234
