ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Aug 2015,To: 21 Aug 2015,California,CY 2015,12,Iran,12,Glendale,11,45
From: 21 Aug 2015,To: 21 Aug 2015,California,CY 2015,12,Iran,12,Los Angeles,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Colorado,CY 2015,6,Iraq,6,Denver,6,45
From: 21 Aug 2015,To: 21 Aug 2015,Indiana,CY 2015,10,Burma,10,Indianapolis,8,45
From: 21 Aug 2015,To: 21 Aug 2015,Indiana,CY 2015,10,Burma,10,Whiteland,2,45
From: 21 Aug 2015,To: 21 Aug 2015,Iowa,CY 2015,1,Burma,1,Des Moines,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Kansas,CY 2015,3,Burma,3,Kansas City,3,45
From: 21 Aug 2015,To: 21 Aug 2015,Massachusetts,CY 2015,1,Eritrea,1,Worcester,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Missouri,CY 2015,4,Burma,4,Kansas City,4,45
From: 21 Aug 2015,To: 21 Aug 2015,North Carolina,CY 2015,2,Burma,2,New Bern,2,45
From: 21 Aug 2015,To: 21 Aug 2015,Tennessee,CY 2015,4,Iraq,4,Nashville,4,45
From: 21 Aug 2015,To: 21 Aug 2015,Texas,CY 2015,1,Eritrea,1,Houston,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Virginia,CY 2015,1,Iraq,1,Falls Church,1,45

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Aug 2015,To: 21 Aug 2015,Burma,CY 2015,20,Indiana,10,Indianapolis,8,45
From: 21 Aug 2015,To: 21 Aug 2015,Burma,CY 2015,20,Indiana,10,Whiteland,2,45
From: 21 Aug 2015,To: 21 Aug 2015,Burma,CY 2015,20,Iowa,1,Des Moines,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Burma,CY 2015,20,Kansas,3,Kansas City,3,45
From: 21 Aug 2015,To: 21 Aug 2015,Burma,CY 2015,20,Missouri,4,Kansas City,4,45
From: 21 Aug 2015,To: 21 Aug 2015,Burma,CY 2015,20,North Carolina,2,New Bern,2,45
From: 21 Aug 2015,To: 21 Aug 2015,Eritrea,CY 2015,2,Massachusetts,1,Worcester,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Eritrea,CY 2015,2,Texas,1,Houston,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Iran,CY 2015,12,California,12,Glendale,11,45
From: 21 Aug 2015,To: 21 Aug 2015,Iran,CY 2015,12,California,12,Los Angeles,1,45
From: 21 Aug 2015,To: 21 Aug 2015,Iraq,CY 2015,11,Colorado,6,Denver,6,45
From: 21 Aug 2015,To: 21 Aug 2015,Iraq,CY 2015,11,Tennessee,4,Nashville,4,45
From: 21 Aug 2015,To: 21 Aug 2015,Iraq,CY 2015,11,Virginia,1,Falls Church,1,45

