ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Aug 2012,To: 28 Aug 2012,Alabama,CY 2012,12,Somalia,12,Mobile,12,619
From: 28 Aug 2012,To: 28 Aug 2012,Arizona,CY 2012,22,Burma,4,Phoenix,4,619
From: 28 Aug 2012,To: 28 Aug 2012,Arizona,CY 2012,22,Iraq,13,Phoenix,13,619
From: 28 Aug 2012,To: 28 Aug 2012,Arizona,CY 2012,22,Uzbekistan,5,Phoenix,5,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Bhutan,4,Oakland,4,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Burma,6,Union City,6,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Ethiopia,1,San Jose,1,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iran,31,Burbank,5,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iran,31,Glendale,15,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iran,31,Los Angeles,3,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iran,31,San Diego,3,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iran,31,San Jose,1,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iran,31,Sunland,4,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iraq,14,El Cajon,8,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iraq,14,Glendale,2,619
From: 28 Aug 2012,To: 28 Aug 2012,California,CY 2012,56,Iraq,14,La Mesa,4,619
From: 28 Aug 2012,To: 28 Aug 2012,Colorado,CY 2012,1,Iraq,1,Denver,1,619
From: 28 Aug 2012,To: 28 Aug 2012,Connecticut,CY 2012,2,Burma,1,Hartford,1,619
From: 28 Aug 2012,To: 28 Aug 2012,Connecticut,CY 2012,2,Iraq,1,New Haven,1,619
From: 28 Aug 2012,To: 28 Aug 2012,Florida,CY 2012,3,Burma,2,Clearwater,2,619
From: 28 Aug 2012,To: 28 Aug 2012,Florida,CY 2012,3,Iraq,1,Jacksonville,1,619
From: 28 Aug 2012,To: 28 Aug 2012,Georgia,CY 2012,77,Afghanistan,7,Atlanta,7,619
From: 28 Aug 2012,To: 28 Aug 2012,Georgia,CY 2012,77,Bhutan,28,Atlanta,6,619
From: 28 Aug 2012,To: 28 Aug 2012,Georgia,CY 2012,77,Bhutan,28,Clarkston,17,619
From: 28 Aug 2012,To: 28 Aug 2012,Georgia,CY 2012,77,Bhutan,28,Decatur,5,619
From: 28 Aug 2012,To: 28 Aug 2012,Georgia,CY 2012,77,Burma,13,Atlanta,4,619
From: 28 Aug 2012,To: 28 Aug 2012,Georgia,CY 2012,77,Burma,13,Clarkston,9,619
From: 28 Aug 2012,To: 28 Aug 2012,Georgia,CY 2012,77,Iraq,8,Atlanta,5,619
