ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jan 2007,To: 18 Jan 2007,Arizona,CY 2007,14,Burma,8,Phoenix,8,364
From: 18 Jan 2007,To: 18 Jan 2007,Arizona,CY 2007,14,Cuba,4,Phoenix,4,364
From: 18 Jan 2007,To: 18 Jan 2007,Arizona,CY 2007,14,Russia,2,Tucson,2,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Cuba,1,Los Angeles,1,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Beverly Hills,4,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Burbank,5,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Fountain Valley,1,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Glendale,28,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Los Angeles,2,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,San Diego,1,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,San Jose,4,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Sunland,6,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Tujunga,8,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Iran,67,Turlock,8,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Liberia,5,Santa Rosa,5,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Russia,2,San Diego,2,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Rwanda,10,San Diego,5,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Rwanda,10,San Jose,5,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Ukraine,6,Antelope,2,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Ukraine,6,Placentia,1,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Ukraine,6,Sacramento,3,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Vietnam,13,Corona,5,364
From: 18 Jan 2007,To: 18 Jan 2007,California,CY 2007,104,Vietnam,13,San Diego,4,364
