ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Mar 2011,To: 02 Mar 2011,Alaska,CY 2011,1,Burma,1,Anchorage,1,188
From: 02 Mar 2011,To: 02 Mar 2011,Arizona,CY 2011,13,Burma,13,Phoenix,12,188
From: 02 Mar 2011,To: 02 Mar 2011,Arizona,CY 2011,13,Burma,13,Tucson,1,188
From: 02 Mar 2011,To: 02 Mar 2011,California,CY 2011,7,Burma,7,Anaheim,5,188
From: 02 Mar 2011,To: 02 Mar 2011,California,CY 2011,7,Burma,7,El Cajon,2,188
From: 02 Mar 2011,To: 02 Mar 2011,Colorado,CY 2011,12,Burma,11,Aurora,4,188
From: 02 Mar 2011,To: 02 Mar 2011,Colorado,CY 2011,12,Burma,11,Denver,7,188
From: 02 Mar 2011,To: 02 Mar 2011,Colorado,CY 2011,12,Iraq,1,Denver,1,188
From: 02 Mar 2011,To: 02 Mar 2011,Connecticut,CY 2011,1,Burma,1,Hartford,1,188
From: 02 Mar 2011,To: 02 Mar 2011,Georgia,CY 2011,12,Bhutan,7,Clarkston,7,188
From: 02 Mar 2011,To: 02 Mar 2011,Georgia,CY 2011,12,Eritrea,3,Decatur,3,188
From: 02 Mar 2011,To: 02 Mar 2011,Georgia,CY 2011,12,Somalia,2,Decatur,2,188
From: 02 Mar 2011,To: 02 Mar 2011,Indiana,CY 2011,17,Burma,17,Fort Wayne,8,188
From: 02 Mar 2011,To: 02 Mar 2011,Indiana,CY 2011,17,Burma,17,Indianapolis,9,188
From: 02 Mar 2011,To: 02 Mar 2011,Kansas,CY 2011,6,Bhutan,6,Kansas City,6,188
From: 02 Mar 2011,To: 02 Mar 2011,Massachusetts,CY 2011,14,Bhutan,8,Worcester,8,188
From: 02 Mar 2011,To: 02 Mar 2011,Massachusetts,CY 2011,14,Burma,6,Lowell,6,188
From: 02 Mar 2011,To: 02 Mar 2011,Michigan,CY 2011,9,Burma,6,Battle Creek,1,188
From: 02 Mar 2011,To: 02 Mar 2011,Michigan,CY 2011,9,Burma,6,Grand Rapids,5,188
From: 02 Mar 2011,To: 02 Mar 2011,Michigan,CY 2011,9,Iraq,3,Warren,3,188
From: 02 Mar 2011,To: 02 Mar 2011,Minnesota,CY 2011,2,Ethiopia,2,Minneapolis,2,188
