ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Sep 2003,To: 26 Sep 2003,Arizona,CY 2003,1,Sudan,1,Tucson,1,152
From: 26 Sep 2003,To: 26 Sep 2003,California,CY 2003,27,Moldova,15,Rancho Cordova,2,152
From: 26 Sep 2003,To: 26 Sep 2003,California,CY 2003,27,Moldova,15,Sacramento,13,152
From: 26 Sep 2003,To: 26 Sep 2003,California,CY 2003,27,Ukraine,12,Citrus Heights,9,152
From: 26 Sep 2003,To: 26 Sep 2003,California,CY 2003,27,Ukraine,12,Los Angeles,3,152
From: 26 Sep 2003,To: 26 Sep 2003,Colorado,CY 2003,6,Afghanistan,6,Thornton,6,152
From: 26 Sep 2003,To: 26 Sep 2003,Florida,CY 2003,1,Ukraine,1,North Port,1,152
From: 26 Sep 2003,To: 26 Sep 2003,Georgia,CY 2003,1,Sudan,1,Decatur,1,152
From: 26 Sep 2003,To: 26 Sep 2003,Illinois,CY 2003,1,Sierra Leone,1,Chicago,1,152
From: 26 Sep 2003,To: 26 Sep 2003,Iowa,CY 2003,1,Sudan,1,Des Moines,1,152
From: 26 Sep 2003,To: 26 Sep 2003,Maryland,CY 2003,6,Liberia,4,Silver Spring,4,152
From: 26 Sep 2003,To: 26 Sep 2003,Maryland,CY 2003,6,Somalia,2,Riverdale,2,152
From: 26 Sep 2003,To: 26 Sep 2003,Massachusetts,CY 2003,1,Ukraine,1,Russell,1,152
From: 26 Sep 2003,To: 26 Sep 2003,Minnesota,CY 2003,15,Liberia,9,Minneapolis,9,152
From: 26 Sep 2003,To: 26 Sep 2003,Minnesota,CY 2003,15,Moldova,2,Shakopee,2,152
From: 26 Sep 2003,To: 26 Sep 2003,Minnesota,CY 2003,15,Sudan,4,Columbia Heights,3,152
From: 26 Sep 2003,To: 26 Sep 2003,Minnesota,CY 2003,15,Sudan,4,Rochester,1,152
From: 26 Sep 2003,To: 26 Sep 2003,Missouri,CY 2003,4,Somalia,3,Saint Louis,3,152
From: 26 Sep 2003,To: 26 Sep 2003,Missouri,CY 2003,4,Sudan,1,Kansas City,1,152
From: 26 Sep 2003,To: 26 Sep 2003,Nebraska,CY 2003,1,Sudan,1,Bellevue,1,152
