ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Aug 2017,To: 10 Aug 2017,Florida,CY 2017,10,Cuba,1,Hialeah,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Florida,CY 2017,10,Dem. Rep. Congo,9,Tampa,9,72
From: 10 Aug 2017,To: 10 Aug 2017,Massachusetts,CY 2017,5,Iraq,5,Worcester,5,72
From: 10 Aug 2017,To: 10 Aug 2017,Michigan,CY 2017,7,Iraq,7,Troy,6,72
From: 10 Aug 2017,To: 10 Aug 2017,Michigan,CY 2017,7,Iraq,7,Warren,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Nebraska,CY 2017,7,Burma,7,Omaha,7,72
From: 10 Aug 2017,To: 10 Aug 2017,New Jersey,CY 2017,5,El Salvador,1,Jersey City,1,72
From: 10 Aug 2017,To: 10 Aug 2017,New Jersey,CY 2017,5,Ukraine,4,Vineland,4,72
From: 10 Aug 2017,To: 10 Aug 2017,New York,CY 2017,6,Iraq,6,Buffalo,3,72
From: 10 Aug 2017,To: 10 Aug 2017,New York,CY 2017,6,Iraq,6,New York,3,72
From: 10 Aug 2017,To: 10 Aug 2017,Pennsylvania,CY 2017,2,Iraq,1,Lancaster,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Pennsylvania,CY 2017,2,Ukraine,1,Lancaster,1,72
From: 10 Aug 2017,To: 10 Aug 2017,South Carolina,CY 2017,11,Ukraine,11,Spartanburg,11,72
From: 10 Aug 2017,To: 10 Aug 2017,Washington,CY 2017,19,Ukraine,19,Kent,7,72
From: 10 Aug 2017,To: 10 Aug 2017,Washington,CY 2017,19,Ukraine,19,Pasco,6,72
From: 10 Aug 2017,To: 10 Aug 2017,Washington,CY 2017,19,Ukraine,19,Renton,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Washington,CY 2017,19,Ukraine,19,Seattle,5,72

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Aug 2017,To: 10 Aug 2017,Burma,CY 2017,7,Nebraska,7,Omaha,7,72
From: 10 Aug 2017,To: 10 Aug 2017,Cuba,CY 2017,1,Florida,1,Hialeah,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Dem. Rep. Congo,CY 2017,9,Florida,9,Tampa,9,72
From: 10 Aug 2017,To: 10 Aug 2017,El Salvador,CY 2017,1,New Jersey,1,Jersey City,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Iraq,CY 2017,19,Massachusetts,5,Worcester,5,72
From: 10 Aug 2017,To: 10 Aug 2017,Iraq,CY 2017,19,Michigan,7,Troy,6,72
From: 10 Aug 2017,To: 10 Aug 2017,Iraq,CY 2017,19,Michigan,7,Warren,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Iraq,CY 2017,19,New York,6,Buffalo,3,72
From: 10 Aug 2017,To: 10 Aug 2017,Iraq,CY 2017,19,New York,6,New York,3,72
From: 10 Aug 2017,To: 10 Aug 2017,Iraq,CY 2017,19,Pennsylvania,1,Lancaster,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Ukraine,CY 2017,35,New Jersey,4,Vineland,4,72
From: 10 Aug 2017,To: 10 Aug 2017,Ukraine,CY 2017,35,Pennsylvania,1,Lancaster,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Ukraine,CY 2017,35,South Carolina,11,Spartanburg,11,72
From: 10 Aug 2017,To: 10 Aug 2017,Ukraine,CY 2017,35,Washington,19,Kent,7,72
From: 10 Aug 2017,To: 10 Aug 2017,Ukraine,CY 2017,35,Washington,19,Pasco,6,72
From: 10 Aug 2017,To: 10 Aug 2017,Ukraine,CY 2017,35,Washington,19,Renton,1,72
From: 10 Aug 2017,To: 10 Aug 2017,Ukraine,CY 2017,35,Washington,19,Seattle,5,72

