ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Dec 2011,To: 06 Dec 2011,Arizona,CY 2011,10,Burma,5,Phoenix,5,338
From: 06 Dec 2011,To: 06 Dec 2011,Arizona,CY 2011,10,Somalia,5,Phoenix,5,338
From: 06 Dec 2011,To: 06 Dec 2011,California,CY 2011,7,Burma,2,Sacramento,2,338
From: 06 Dec 2011,To: 06 Dec 2011,California,CY 2011,7,Iraq,5,Los Angeles,1,338
From: 06 Dec 2011,To: 06 Dec 2011,California,CY 2011,7,Iraq,5,Modesto,4,338
From: 06 Dec 2011,To: 06 Dec 2011,Colorado,CY 2011,3,Burma,2,Colorado Springs,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Colorado,CY 2011,3,Burma,2,Denver,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Colorado,CY 2011,3,Somalia,1,Greeley,1,338
From: 06 Dec 2011,To: 06 Dec 2011,District of Columbia,CY 2011,1,Congo,1,Washington,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Florida,CY 2011,13,Burma,1,Jacksonville,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Florida,CY 2011,13,Cuba,12,Hialeah,4,338
From: 06 Dec 2011,To: 06 Dec 2011,Florida,CY 2011,13,Cuba,12,Naples,2,338
From: 06 Dec 2011,To: 06 Dec 2011,Florida,CY 2011,13,Cuba,12,Tampa,6,338
From: 06 Dec 2011,To: 06 Dec 2011,Georgia,CY 2011,6,Burma,6,Atlanta,3,338
From: 06 Dec 2011,To: 06 Dec 2011,Georgia,CY 2011,6,Burma,6,Clarkston,3,338
From: 06 Dec 2011,To: 06 Dec 2011,Illinois,CY 2011,7,Bhutan,4,Aurora,4,338
From: 06 Dec 2011,To: 06 Dec 2011,Illinois,CY 2011,7,Burma,1,Glen Ellyn,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Illinois,CY 2011,7,Iraq,2,Des Plaines,2,338
From: 06 Dec 2011,To: 06 Dec 2011,Indiana,CY 2011,8,Burma,7,Fort Wayne,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Indiana,CY 2011,8,Burma,7,Indianapolis,6,338
From: 06 Dec 2011,To: 06 Dec 2011,Indiana,CY 2011,8,Somalia,1,Indianapolis,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Iowa,CY 2011,5,Bhutan,3,Des Moines,3,338
From: 06 Dec 2011,To: 06 Dec 2011,Iowa,CY 2011,5,Burma,2,Des Moines,2,338
From: 06 Dec 2011,To: 06 Dec 2011,Kansas,CY 2011,4,Burma,4,Garden City,2,338
From: 06 Dec 2011,To: 06 Dec 2011,Kansas,CY 2011,4,Burma,4,Kansas City,2,338
From: 06 Dec 2011,To: 06 Dec 2011,Kentucky,CY 2011,14,Bhutan,11,Louisville,11,338
From: 06 Dec 2011,To: 06 Dec 2011,Kentucky,CY 2011,14,Cuba,3,Louisville,3,338
From: 06 Dec 2011,To: 06 Dec 2011,Maryland,CY 2011,4,Burma,4,Frederick,3,338
From: 06 Dec 2011,To: 06 Dec 2011,Maryland,CY 2011,4,Burma,4,Silver Spring,1,338
From: 06 Dec 2011,To: 06 Dec 2011,Massachusetts,CY 2011,16,Burma,6,Springfield,6,338
From: 06 Dec 2011,To: 06 Dec 2011,Massachusetts,CY 2011,16,Somalia,10,South Boston,10,338
