ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Apr 2003,To: 17 Apr 2003,Alabama,CY 2003,3,Iran,3,Huntsville,3,254
From: 17 Apr 2003,To: 17 Apr 2003,Arizona,CY 2003,9,Sudan,8,Phoenix,7,254
From: 17 Apr 2003,To: 17 Apr 2003,Arizona,CY 2003,9,Sudan,8,Tucson,1,254
From: 17 Apr 2003,To: 17 Apr 2003,Arizona,CY 2003,9,Vietnam,1,Phoenix,1,254
From: 17 Apr 2003,To: 17 Apr 2003,California,CY 2003,16,Ethiopia,11,San Jose,11,254
From: 17 Apr 2003,To: 17 Apr 2003,California,CY 2003,16,Sudan,1,San Diego,1,254
From: 17 Apr 2003,To: 17 Apr 2003,California,CY 2003,16,Ukraine,3,Rancho Cordova,3,254
From: 17 Apr 2003,To: 17 Apr 2003,California,CY 2003,16,Vietnam,1,Riverside,1,254
From: 17 Apr 2003,To: 17 Apr 2003,Colorado,CY 2003,2,Sudan,2,Denver,2,254
From: 17 Apr 2003,To: 17 Apr 2003,Florida,CY 2003,8,Afghanistan,3,Tampa,3,254
From: 17 Apr 2003,To: 17 Apr 2003,Florida,CY 2003,8,Serbia,5,Saint Petersburg,5,254
From: 17 Apr 2003,To: 17 Apr 2003,Georgia,CY 2003,13,Ethiopia,5,Clarkston,5,254
From: 17 Apr 2003,To: 17 Apr 2003,Georgia,CY 2003,13,Nigeria,1,Clarkston,1,254
From: 17 Apr 2003,To: 17 Apr 2003,Georgia,CY 2003,13,Somalia,1,Decatur,1,254
From: 17 Apr 2003,To: 17 Apr 2003,Georgia,CY 2003,13,Sudan,6,Decatur,6,254
From: 17 Apr 2003,To: 17 Apr 2003,Illinois,CY 2003,8,Serbia,4,Chicago,4,254
From: 17 Apr 2003,To: 17 Apr 2003,Illinois,CY 2003,8,Vietnam,4,Streator,4,254
From: 17 Apr 2003,To: 17 Apr 2003,Iowa,CY 2003,7,Nigeria,1,Des Moines,1,254
