ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Nov 2008,To: 18 Nov 2008,Alaska,CY 2008,14,Dem. Rep. Congo,13,Anchorage,13,463
From: 18 Nov 2008,To: 18 Nov 2008,Alaska,CY 2008,14,Sudan,1,Anchorage,1,463
From: 18 Nov 2008,To: 18 Nov 2008,Arizona,CY 2008,24,Bhutan,6,Phoenix,3,463
From: 18 Nov 2008,To: 18 Nov 2008,Arizona,CY 2008,24,Bhutan,6,Tucson,3,463
From: 18 Nov 2008,To: 18 Nov 2008,Arizona,CY 2008,24,Burma,13,Phoenix,13,463
From: 18 Nov 2008,To: 18 Nov 2008,Arizona,CY 2008,24,Burundi,1,Phoenix,1,463
From: 18 Nov 2008,To: 18 Nov 2008,Arizona,CY 2008,24,Somalia,4,Phoenix,4,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Burma,7,San Diego,7,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iran,24,Burbank,5,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iran,24,Chatsworth,3,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iran,24,Glendale,8,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iran,24,Modesto,4,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iran,24,San Jose,2,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iran,24,Tujunga,1,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iran,24,Turlock,1,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iraq,8,Pacific Grove,3,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iraq,8,Sacramento,1,463
From: 18 Nov 2008,To: 18 Nov 2008,California,CY 2008,39,Iraq,8,San Diego,4,463
From: 18 Nov 2008,To: 18 Nov 2008,Connecticut,CY 2008,2,Burundi,2,Hartford,2,463
From: 18 Nov 2008,To: 18 Nov 2008,Florida,CY 2008,34,Burma,1,Jacksonville,1,463
