ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Apr 2002,To: 16 Apr 2002,Alaska,CY 2002,10,Ukraine,10,Delta Junction,10,103
From: 16 Apr 2002,To: 16 Apr 2002,California,CY 2002,20,Ukraine,20,Antelope,2,103
From: 16 Apr 2002,To: 16 Apr 2002,California,CY 2002,20,Ukraine,20,Rancho Cordova,6,103
From: 16 Apr 2002,To: 16 Apr 2002,California,CY 2002,20,Ukraine,20,Sacramento,12,103
From: 16 Apr 2002,To: 16 Apr 2002,Connecticut,CY 2002,3,Bosnia and Herzegovina,3,Derby,1,103
From: 16 Apr 2002,To: 16 Apr 2002,Connecticut,CY 2002,3,Bosnia and Herzegovina,3,New Britain,2,103
From: 16 Apr 2002,To: 16 Apr 2002,Florida,CY 2002,1,Bosnia and Herzegovina,1,Pinellas Park,1,103
From: 16 Apr 2002,To: 16 Apr 2002,Georgia,CY 2002,1,Bosnia and Herzegovina,1,Decatur,1,103
From: 16 Apr 2002,To: 16 Apr 2002,Illinois,CY 2002,3,Bosnia and Herzegovina,3,Chicago,3,103
From: 16 Apr 2002,To: 16 Apr 2002,Iowa,CY 2002,7,Bosnia and Herzegovina,6,Des Moines,6,103
From: 16 Apr 2002,To: 16 Apr 2002,Iowa,CY 2002,7,Sierra Leone,1,Des Moines,1,103
From: 16 Apr 2002,To: 16 Apr 2002,Maryland,CY 2002,3,Ukraine,3,Baltimore,3,103
From: 16 Apr 2002,To: 16 Apr 2002,Minnesota,CY 2002,7,Bosnia and Herzegovina,5,Fridley,5,103
From: 16 Apr 2002,To: 16 Apr 2002,Minnesota,CY 2002,7,Ethiopia,2,Saint Paul,2,103
From: 16 Apr 2002,To: 16 Apr 2002,Missouri,CY 2002,9,Bosnia and Herzegovina,8,Saint Louis,8,103
From: 16 Apr 2002,To: 16 Apr 2002,Missouri,CY 2002,9,Dem. Rep. Congo,1,Jefferson City,1,103
From: 16 Apr 2002,To: 16 Apr 2002,New Jersey,CY 2002,1,Bosnia and Herzegovina,1,Roselle,1,103
From: 16 Apr 2002,To: 16 Apr 2002,New York,CY 2002,3,Sierra Leone,3,New York,3,103
From: 16 Apr 2002,To: 16 Apr 2002,North Carolina,CY 2002,8,Moldova,8,Charlotte,8,103
From: 16 Apr 2002,To: 16 Apr 2002,Ohio,CY 2002,9,Ukraine,9,Parma Heights,9,103
From: 16 Apr 2002,To: 16 Apr 2002,Pennsylvania,CY 2002,1,Sierra Leone,1,Philadelphia,1,103
From: 16 Apr 2002,To: 16 Apr 2002,South Carolina,CY 2002,1,Bosnia and Herzegovina,1,Columbia,1,103
From: 16 Apr 2002,To: 16 Apr 2002,Texas,CY 2002,1,Dem. Rep. Congo,1,Houston,1,103
From: 16 Apr 2002,To: 16 Apr 2002,Virginia,CY 2002,1,Bosnia and Herzegovina,1,Richmond,1,103
From: 16 Apr 2002,To: 16 Apr 2002,Washington,CY 2002,14,Ukraine,14,Kennewick,7,103
From: 16 Apr 2002,To: 16 Apr 2002,Washington,CY 2002,14,Ukraine,14,Renton,7,103

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Apr 2002,To: 16 Apr 2002,Bosnia and Herzegovina,CY 2002,30,Connecticut,3,Derby,1,103
