ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Jan 2002,To: 14 Jan 2002,California,CY 2002,10,Kazakhstan,4,Los Angeles,4,40
From: 14 Jan 2002,To: 14 Jan 2002,California,CY 2002,10,Russia,6,Fremont,3,40
From: 14 Jan 2002,To: 14 Jan 2002,California,CY 2002,10,Russia,6,West Sacramento,3,40
From: 14 Jan 2002,To: 14 Jan 2002,Georgia,CY 2002,3,Ethiopia,2,Atlanta,2,40
From: 14 Jan 2002,To: 14 Jan 2002,Georgia,CY 2002,3,Iraq,1,Lilburn,1,40
From: 14 Jan 2002,To: 14 Jan 2002,Illinois,CY 2002,4,Iraq,4,Chicago,4,40
From: 14 Jan 2002,To: 14 Jan 2002,Massachusetts,CY 2002,1,Russia,1,Westfield,1,40
From: 14 Jan 2002,To: 14 Jan 2002,Michigan,CY 2002,2,Iraq,2,Detroit,2,40
From: 14 Jan 2002,To: 14 Jan 2002,New Jersey,CY 2002,1,Russia,1,Teaneck,1,40
From: 14 Jan 2002,To: 14 Jan 2002,New York,CY 2002,6,Belarus,6,North Tonawanda,6,40
From: 14 Jan 2002,To: 14 Jan 2002,Pennsylvania,CY 2002,2,Russia,2,Johnstown,2,40
From: 14 Jan 2002,To: 14 Jan 2002,South Dakota,CY 2002,1,Iraq,1,Sioux Falls,1,40
From: 14 Jan 2002,To: 14 Jan 2002,Washington,CY 2002,10,Moldova,8,Tacoma,8,40
From: 14 Jan 2002,To: 14 Jan 2002,Washington,CY 2002,10,Russia,2,Kennewick,2,40

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 14 Jan 2002,To: 14 Jan 2002,Belarus,CY 2002,6,New York,6,North Tonawanda,6,40
From: 14 Jan 2002,To: 14 Jan 2002,Ethiopia,CY 2002,2,Georgia,2,Atlanta,2,40
From: 14 Jan 2002,To: 14 Jan 2002,Iraq,CY 2002,8,Georgia,1,Lilburn,1,40
From: 14 Jan 2002,To: 14 Jan 2002,Iraq,CY 2002,8,Illinois,4,Chicago,4,40
From: 14 Jan 2002,To: 14 Jan 2002,Iraq,CY 2002,8,Michigan,2,Detroit,2,40
From: 14 Jan 2002,To: 14 Jan 2002,Iraq,CY 2002,8,South Dakota,1,Sioux Falls,1,40
From: 14 Jan 2002,To: 14 Jan 2002,Kazakhstan,CY 2002,4,California,4,Los Angeles,4,40
From: 14 Jan 2002,To: 14 Jan 2002,Moldova,CY 2002,8,Washington,8,Tacoma,8,40
From: 14 Jan 2002,To: 14 Jan 2002,Russia,CY 2002,12,California,6,Fremont,3,40
From: 14 Jan 2002,To: 14 Jan 2002,Russia,CY 2002,12,California,6,West Sacramento,3,40
From: 14 Jan 2002,To: 14 Jan 2002,Russia,CY 2002,12,Massachusetts,1,Westfield,1,40
From: 14 Jan 2002,To: 14 Jan 2002,Russia,CY 2002,12,New Jersey,1,Teaneck,1,40
From: 14 Jan 2002,To: 14 Jan 2002,Russia,CY 2002,12,Pennsylvania,2,Johnstown,2,40
From: 14 Jan 2002,To: 14 Jan 2002,Russia,CY 2002,12,Washington,2,Kennewick,2,40

