ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 May 2002,To: 22 May 2002,Arizona,CY 2002,21,Afghanistan,20,Chandler,4,162
From: 22 May 2002,To: 22 May 2002,Arizona,CY 2002,21,Afghanistan,20,Phoenix,11,162
From: 22 May 2002,To: 22 May 2002,Arizona,CY 2002,21,Afghanistan,20,Tucson,5,162
From: 22 May 2002,To: 22 May 2002,Arizona,CY 2002,21,Sudan,1,Phoenix,1,162
From: 22 May 2002,To: 22 May 2002,California,CY 2002,11,Afghanistan,10,Fremont,2,162
From: 22 May 2002,To: 22 May 2002,California,CY 2002,11,Afghanistan,10,San Diego,8,162
From: 22 May 2002,To: 22 May 2002,California,CY 2002,11,Sudan,1,San Jose,1,162
From: 22 May 2002,To: 22 May 2002,Colorado,CY 2002,1,Vietnam,1,Denver,1,162
From: 22 May 2002,To: 22 May 2002,Florida,CY 2002,10,Bosnia and Herzegovina,5,Jacksonville,3,162
From: 22 May 2002,To: 22 May 2002,Florida,CY 2002,10,Bosnia and Herzegovina,5,Pinellas Park,2,162
From: 22 May 2002,To: 22 May 2002,Florida,CY 2002,10,Sudan,3,Jacksonville,2,162
From: 22 May 2002,To: 22 May 2002,Florida,CY 2002,10,Sudan,3,New Port Richey,1,162
From: 22 May 2002,To: 22 May 2002,Florida,CY 2002,10,Vietnam,2,Jacksonville,2,162
From: 22 May 2002,To: 22 May 2002,Georgia,CY 2002,11,Afghanistan,8,Decatur,8,162
From: 22 May 2002,To: 22 May 2002,Georgia,CY 2002,11,Bosnia and Herzegovina,3,Clarkston,3,162
From: 22 May 2002,To: 22 May 2002,Idaho,CY 2002,6,Cuba,6,Boise,6,162
From: 22 May 2002,To: 22 May 2002,Illinois,CY 2002,5,Sudan,2,Chicago,2,162
From: 22 May 2002,To: 22 May 2002,Illinois,CY 2002,5,Vietnam,3,Chicago,3,162
From: 22 May 2002,To: 22 May 2002,Iowa,CY 2002,2,Sudan,1,Des Moines,1,162
From: 22 May 2002,To: 22 May 2002,Iowa,CY 2002,2,Vietnam,1,Sioux City,1,162
From: 22 May 2002,To: 22 May 2002,Kentucky,CY 2002,4,Bosnia and Herzegovina,4,Louisville,4,162
From: 22 May 2002,To: 22 May 2002,Maryland,CY 2002,2,Ethiopia,2,Wheaton,2,162
From: 22 May 2002,To: 22 May 2002,Massachusetts,CY 2002,2,Sudan,2,Worcester,2,162
From: 22 May 2002,To: 22 May 2002,Michigan,CY 2002,2,Sudan,2,Grand Rapids,2,162
From: 22 May 2002,To: 22 May 2002,Minnesota,CY 2002,8,Bosnia and Herzegovina,2,Minneapolis,2,162
From: 22 May 2002,To: 22 May 2002,Minnesota,CY 2002,8,Ethiopia,5,Saint Paul,5,162
From: 22 May 2002,To: 22 May 2002,Minnesota,CY 2002,8,Somalia,1,Minneapolis,1,162
From: 22 May 2002,To: 22 May 2002,Missouri,CY 2002,7,Afghanistan,6,Saint Louis,6,162
From: 22 May 2002,To: 22 May 2002,Missouri,CY 2002,7,Bosnia and Herzegovina,1,Saint Louis,1,162
From: 22 May 2002,To: 22 May 2002,Nebraska,CY 2002,2,Sudan,2,Lincoln,1,162
From: 22 May 2002,To: 22 May 2002,Nebraska,CY 2002,2,Sudan,2,Omaha,1,162
From: 22 May 2002,To: 22 May 2002,New Hampshire,CY 2002,3,Bosnia and Herzegovina,3,Concord,3,162
