ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Dem. Rep. Congo,29,San Diego,29,229
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Iran,26,Burbank,5,229
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Iran,26,Glendale,7,229
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Iran,26,Irvine,2,229
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Iran,26,San Jose,4,229
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Iran,26,Turlock,6,229
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Iran,26,Upland,2,229
From: 19 Aug 2016,To: 19 Aug 2016,California,CY 2016,61,Iraq,6,San Diego,6,229
From: 19 Aug 2016,To: 19 Aug 2016,Connecticut,CY 2016,14,Syria,14,New Haven,14,229
From: 19 Aug 2016,To: 19 Aug 2016,Florida,CY 2016,6,Dem. Rep. Congo,2,Orlando,2,229
From: 19 Aug 2016,To: 19 Aug 2016,Florida,CY 2016,6,Iran,4,Lauderdale Lakes,1,229
From: 19 Aug 2016,To: 19 Aug 2016,Florida,CY 2016,6,Iran,4,North Miami,3,229
From: 19 Aug 2016,To: 19 Aug 2016,Georgia,CY 2016,3,Dem. Rep. Congo,3,Atlanta,3,229
From: 19 Aug 2016,To: 19 Aug 2016,Illinois,CY 2016,3,Burma,3,Wheaton,3,229
From: 19 Aug 2016,To: 19 Aug 2016,Kansas,CY 2016,8,Dem. Rep. Congo,8,Kansas City,8,229
From: 19 Aug 2016,To: 19 Aug 2016,Kentucky,CY 2016,14,Dem. Rep. Congo,8,Louisville,8,229
From: 19 Aug 2016,To: 19 Aug 2016,Kentucky,CY 2016,14,Syria,6,Louisville,6,229
