ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Aug 2003,To: 05 Aug 2003,Arizona,CY 2003,3,Bosnia and Herzegovina,1,Phoenix,1,145
From: 05 Aug 2003,To: 05 Aug 2003,Arizona,CY 2003,3,Sudan,2,Phoenix,2,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Iran,1,Glendale,1,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Russia,7,Antelope,5,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Russia,7,Mountain View,2,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Serbia,1,San Jose,1,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Sudan,2,San Jose,2,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Ukraine,19,Carmichael,1,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Ukraine,19,Castro Valley,2,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Ukraine,19,Elk Grove,6,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Ukraine,19,Foster City,2,145
From: 05 Aug 2003,To: 05 Aug 2003,California,CY 2003,30,Ukraine,19,Sacramento,8,145
From: 05 Aug 2003,To: 05 Aug 2003,District of Columbia,CY 2003,4,Sudan,4,Washington,4,145
From: 05 Aug 2003,To: 05 Aug 2003,Florida,CY 2003,1,Serbia,1,Clearwater,1,145
From: 05 Aug 2003,To: 05 Aug 2003,Georgia,CY 2003,4,Sudan,4,Atlanta,4,145
From: 05 Aug 2003,To: 05 Aug 2003,Illinois,CY 2003,8,Sudan,8,Glendale Heights,8,145
From: 05 Aug 2003,To: 05 Aug 2003,Maryland,CY 2003,2,Russia,2,Ellicott City,1,145
From: 05 Aug 2003,To: 05 Aug 2003,Maryland,CY 2003,2,Russia,2,Rockville,1,145
From: 05 Aug 2003,To: 05 Aug 2003,Massachusetts,CY 2003,6,Russia,3,Framingham,3,145
From: 05 Aug 2003,To: 05 Aug 2003,Massachusetts,CY 2003,6,Sudan,3,Charlestown,2,145
From: 05 Aug 2003,To: 05 Aug 2003,Massachusetts,CY 2003,6,Sudan,3,Somerville,1,145
From: 05 Aug 2003,To: 05 Aug 2003,Michigan,CY 2003,2,Sudan,2,Kentwood,2,145
From: 05 Aug 2003,To: 05 Aug 2003,Minnesota,CY 2003,1,Sudan,1,Minneapolis,1,145
From: 05 Aug 2003,To: 05 Aug 2003,Montana,CY 2003,4,Ukraine,4,Kalispell,4,145
From: 05 Aug 2003,To: 05 Aug 2003,Nebraska,CY 2003,7,Bosnia and Herzegovina,1,Lincoln,1,145
