ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Mar 2002,To: 29 Mar 2002,Arizona,CY 2002,3,Ukraine,3,Tucson,3,71
From: 29 Mar 2002,To: 29 Mar 2002,California,CY 2002,10,Iran,1,San Jose,1,71
From: 29 Mar 2002,To: 29 Mar 2002,California,CY 2002,10,Russia,9,Hayward,5,71
From: 29 Mar 2002,To: 29 Mar 2002,California,CY 2002,10,Russia,9,San Francisco,2,71
From: 29 Mar 2002,To: 29 Mar 2002,California,CY 2002,10,Russia,9,West Sacramento,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Indiana,CY 2002,1,Russia,1,Indianapolis,1,71
From: 29 Mar 2002,To: 29 Mar 2002,Maryland,CY 2002,2,Russia,2,Rockville,2,71
From: 29 Mar 2002,To: 29 Mar 2002,New Jersey,CY 2002,4,Ukraine,4,Vineland,2,71
From: 29 Mar 2002,To: 29 Mar 2002,New Jersey,CY 2002,4,Ukraine,4,West Milford,2,71
From: 29 Mar 2002,To: 29 Mar 2002,New York,CY 2002,14,Belarus,2,Utica,2,71
From: 29 Mar 2002,To: 29 Mar 2002,New York,CY 2002,14,Russia,4,Brooklyn,3,71
From: 29 Mar 2002,To: 29 Mar 2002,New York,CY 2002,14,Russia,4,Yonkers,1,71
From: 29 Mar 2002,To: 29 Mar 2002,New York,CY 2002,14,Ukraine,8,Amherst,6,71
From: 29 Mar 2002,To: 29 Mar 2002,New York,CY 2002,14,Ukraine,8,Brooklyn,2,71
From: 29 Mar 2002,To: 29 Mar 2002,North Carolina,CY 2002,4,Ukraine,4,Asheville,4,71
From: 29 Mar 2002,To: 29 Mar 2002,Rhode Island,CY 2002,5,Ukraine,5,Pawtucket,5,71
From: 29 Mar 2002,To: 29 Mar 2002,Virginia,CY 2002,3,Ukraine,3,Harrisonburg,3,71
From: 29 Mar 2002,To: 29 Mar 2002,Washington,CY 2002,23,Ukraine,23,Auburn,5,71
From: 29 Mar 2002,To: 29 Mar 2002,Washington,CY 2002,23,Ukraine,23,Kent,10,71
From: 29 Mar 2002,To: 29 Mar 2002,Washington,CY 2002,23,Ukraine,23,Mount Vernon,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Washington,CY 2002,23,Ukraine,23,Sumas,6,71
From: 29 Mar 2002,To: 29 Mar 2002,Wisconsin,CY 2002,2,Belarus,2,Milwaukee,2,71

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 29 Mar 2002,To: 29 Mar 2002,Belarus,CY 2002,4,New York,2,Utica,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Belarus,CY 2002,4,Wisconsin,2,Milwaukee,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Iran,CY 2002,1,California,1,San Jose,1,71
From: 29 Mar 2002,To: 29 Mar 2002,Russia,CY 2002,16,California,9,Hayward,5,71
From: 29 Mar 2002,To: 29 Mar 2002,Russia,CY 2002,16,California,9,San Francisco,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Russia,CY 2002,16,California,9,West Sacramento,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Russia,CY 2002,16,Indiana,1,Indianapolis,1,71
From: 29 Mar 2002,To: 29 Mar 2002,Russia,CY 2002,16,Maryland,2,Rockville,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Russia,CY 2002,16,New York,4,Brooklyn,3,71
From: 29 Mar 2002,To: 29 Mar 2002,Russia,CY 2002,16,New York,4,Yonkers,1,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,Arizona,3,Tucson,3,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,New Jersey,4,Vineland,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,New Jersey,4,West Milford,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,New York,8,Amherst,6,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,New York,8,Brooklyn,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,North Carolina,4,Asheville,4,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,Rhode Island,5,Pawtucket,5,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,Virginia,3,Harrisonburg,3,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,Washington,23,Auburn,5,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,Washington,23,Kent,10,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,Washington,23,Mount Vernon,2,71
From: 29 Mar 2002,To: 29 Mar 2002,Ukraine,CY 2002,50,Washington,23,Sumas,6,71

