ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Feb 2002,To: 11 Feb 2002,California,CY 2002,3,Russia,3,San Diego,1,46
From: 11 Feb 2002,To: 11 Feb 2002,California,CY 2002,3,Russia,3,West Sacramento,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Connecticut,CY 2002,1,Bosnia and Herzegovina,1,Hartford,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Florida,CY 2002,1,Iran,1,Pembroke Pines,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Georgia,CY 2002,2,Nigeria,2,Norcross,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Illinois,CY 2002,7,Russia,7,Des Plaines,5,46
From: 11 Feb 2002,To: 11 Feb 2002,Illinois,CY 2002,7,Russia,7,Glenview,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Iowa,CY 2002,2,Bosnia and Herzegovina,1,Waterloo,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Iowa,CY 2002,2,Russia,1,Ames,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Kentucky,CY 2002,1,Bosnia and Herzegovina,1,Louisville,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Maryland,CY 2002,1,Russia,1,Silver Spring,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Missouri,CY 2002,5,Bosnia and Herzegovina,5,Saint Louis,5,46
From: 11 Feb 2002,To: 11 Feb 2002,New York,CY 2002,13,Bosnia and Herzegovina,1,Buffalo,1,46
From: 11 Feb 2002,To: 11 Feb 2002,New York,CY 2002,13,Russia,12,Brooklyn,12,46
From: 11 Feb 2002,To: 11 Feb 2002,Pennsylvania,CY 2002,1,Bosnia and Herzegovina,1,Camp Hill,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Utah,CY 2002,1,Bosnia and Herzegovina,1,Salt Lake City,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Virginia,CY 2002,2,Iran,2,Fairfax,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Washington,CY 2002,6,Russia,6,Everett,6,46

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Feb 2002,To: 11 Feb 2002,Bosnia and Herzegovina,CY 2002,11,Connecticut,1,Hartford,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Bosnia and Herzegovina,CY 2002,11,Iowa,1,Waterloo,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Bosnia and Herzegovina,CY 2002,11,Kentucky,1,Louisville,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Bosnia and Herzegovina,CY 2002,11,Missouri,5,Saint Louis,5,46
From: 11 Feb 2002,To: 11 Feb 2002,Bosnia and Herzegovina,CY 2002,11,New York,1,Buffalo,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Bosnia and Herzegovina,CY 2002,11,Pennsylvania,1,Camp Hill,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Bosnia and Herzegovina,CY 2002,11,Utah,1,Salt Lake City,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Iran,CY 2002,3,Florida,1,Pembroke Pines,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Iran,CY 2002,3,Virginia,2,Fairfax,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Nigeria,CY 2002,2,Georgia,2,Norcross,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,California,3,San Diego,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,California,3,West Sacramento,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,Illinois,7,Des Plaines,5,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,Illinois,7,Glenview,2,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,Iowa,1,Ames,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,Maryland,1,Silver Spring,1,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,New York,12,Brooklyn,12,46
From: 11 Feb 2002,To: 11 Feb 2002,Russia,CY 2002,30,Washington,6,Everett,6,46

