ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Sep 2016,To: 23 Sep 2016,California,CY 2016,29,Iraq,24,San Diego,24,119
From: 23 Sep 2016,To: 23 Sep 2016,California,CY 2016,29,Syria,5,San Diego,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Illinois,CY 2016,7,Iraq,2,Glenview,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Illinois,CY 2016,7,Syria,5,Chicago,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Michigan,CY 2016,15,Iraq,7,Clinton Township,4,119
From: 23 Sep 2016,To: 23 Sep 2016,Michigan,CY 2016,15,Iraq,7,Troy,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Michigan,CY 2016,15,Iraq,7,Warren,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Michigan,CY 2016,15,Syria,8,Clinton Township,8,119
From: 23 Sep 2016,To: 23 Sep 2016,Minnesota,CY 2016,6,Afghanistan,1,Richfield,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Minnesota,CY 2016,6,Somalia,5,Minneapolis,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Missouri,CY 2016,8,Afghanistan,8,Saint Louis,8,119
From: 23 Sep 2016,To: 23 Sep 2016,North Carolina,CY 2016,4,Dem. Rep. Congo,4,Charlotte,4,119
From: 23 Sep 2016,To: 23 Sep 2016,North Dakota,CY 2016,5,Afghanistan,5,Bismarck,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Pennsylvania,CY 2016,3,Dem. Rep. Congo,3,Pittsburgh,3,119
From: 23 Sep 2016,To: 23 Sep 2016,Tennessee,CY 2016,6,Afghanistan,2,Nashville,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Tennessee,CY 2016,6,Sudan,1,Nashville,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Tennessee,CY 2016,6,Syria,3,Nashville,3,119
From: 23 Sep 2016,To: 23 Sep 2016,Texas,CY 2016,26,Dem. Rep. Congo,1,San Antonio,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Texas,CY 2016,26,Iraq,25,Austin,6,119
From: 23 Sep 2016,To: 23 Sep 2016,Texas,CY 2016,26,Iraq,25,Dallas,3,119
From: 23 Sep 2016,To: 23 Sep 2016,Texas,CY 2016,26,Iraq,25,Denton,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Texas,CY 2016,26,Iraq,25,Euless,6,119
From: 23 Sep 2016,To: 23 Sep 2016,Texas,CY 2016,26,Iraq,25,Richardson,3,119
From: 23 Sep 2016,To: 23 Sep 2016,Texas,CY 2016,26,Iraq,25,Wylie,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Utah,CY 2016,1,Iraq,1,Salt Lake City,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Washington,CY 2016,5,Iraq,5,Kent,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Washington,CY 2016,5,Iraq,5,Spokane,4,119
From: 23 Sep 2016,To: 23 Sep 2016,Wisconsin,CY 2016,4,Afghanistan,4,Oshkosh,4,119

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Sep 2016,To: 23 Sep 2016,Afghanistan,CY 2016,20,Minnesota,1,Richfield,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Afghanistan,CY 2016,20,Missouri,8,Saint Louis,8,119
From: 23 Sep 2016,To: 23 Sep 2016,Afghanistan,CY 2016,20,North Dakota,5,Bismarck,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Afghanistan,CY 2016,20,Tennessee,2,Nashville,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Afghanistan,CY 2016,20,Wisconsin,4,Oshkosh,4,119
From: 23 Sep 2016,To: 23 Sep 2016,Dem. Rep. Congo,CY 2016,8,North Carolina,4,Charlotte,4,119
From: 23 Sep 2016,To: 23 Sep 2016,Dem. Rep. Congo,CY 2016,8,Pennsylvania,3,Pittsburgh,3,119
From: 23 Sep 2016,To: 23 Sep 2016,Dem. Rep. Congo,CY 2016,8,Texas,1,San Antonio,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,California,24,San Diego,24,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Illinois,2,Glenview,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Michigan,7,Clinton Township,4,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Michigan,7,Troy,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Michigan,7,Warren,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Texas,25,Austin,6,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Texas,25,Dallas,3,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Texas,25,Denton,2,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Texas,25,Euless,6,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Texas,25,Richardson,3,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Texas,25,Wylie,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Utah,1,Salt Lake City,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Washington,5,Kent,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Iraq,CY 2016,64,Washington,5,Spokane,4,119
From: 23 Sep 2016,To: 23 Sep 2016,Somalia,CY 2016,5,Minnesota,5,Minneapolis,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Sudan,CY 2016,1,Tennessee,1,Nashville,1,119
From: 23 Sep 2016,To: 23 Sep 2016,Syria,CY 2016,21,California,5,San Diego,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Syria,CY 2016,21,Illinois,5,Chicago,5,119
From: 23 Sep 2016,To: 23 Sep 2016,Syria,CY 2016,21,Michigan,8,Clinton Township,8,119
From: 23 Sep 2016,To: 23 Sep 2016,Syria,CY 2016,21,Tennessee,3,Nashville,3,119

