ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 May 2006,To: 19 May 2006,Missouri,CY 2006,1,Ivory Coast,1,Saint Louis,1,20
From: 19 May 2006,To: 19 May 2006,Nebraska,CY 2006,3,Ukraine,3,Lincoln,3,20
From: 19 May 2006,To: 19 May 2006,North Carolina,CY 2006,6,Ukraine,6,Asheville,6,20
From: 19 May 2006,To: 19 May 2006,Texas,CY 2006,5,Cuba,4,Austin,4,20
From: 19 May 2006,To: 19 May 2006,Texas,CY 2006,5,Ivory Coast,1,Fort Worth,1,20
From: 19 May 2006,To: 19 May 2006,Washington,CY 2006,5,Ukraine,5,Spokane,5,20

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 May 2006,To: 19 May 2006,Cuba,CY 2006,4,Texas,4,Austin,4,20
From: 19 May 2006,To: 19 May 2006,Ivory Coast,CY 2006,2,Missouri,1,Saint Louis,1,20
From: 19 May 2006,To: 19 May 2006,Ivory Coast,CY 2006,2,Texas,1,Fort Worth,1,20
From: 19 May 2006,To: 19 May 2006,Ukraine,CY 2006,14,Nebraska,3,Lincoln,3,20
From: 19 May 2006,To: 19 May 2006,Ukraine,CY 2006,14,North Carolina,6,Asheville,6,20
From: 19 May 2006,To: 19 May 2006,Ukraine,CY 2006,14,Washington,5,Spokane,5,20

