ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Afghanistan,1,San Diego,1,94
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Azerbaijan,5,San Diego,5,94
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Ethiopia,1,Anaheim,1,94
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Somalia,2,San Diego,1,94
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Somalia,2,San Jose,1,94
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Ukraine,13,Corona,2,94
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Ukraine,13,Pacifica,2,94
From: 05 Jun 2003,To: 05 Jun 2003,California,CY 2003,22,Ukraine,13,West Sacramento,9,94
From: 05 Jun 2003,To: 05 Jun 2003,Colorado,CY 2003,2,Azerbaijan,2,Denver,2,94
From: 05 Jun 2003,To: 05 Jun 2003,Georgia,CY 2003,4,Azerbaijan,1,Decatur,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Georgia,CY 2003,4,Ethiopia,3,Lawrenceville,2,94
From: 05 Jun 2003,To: 05 Jun 2003,Georgia,CY 2003,4,Ethiopia,3,Tucker,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Illinois,CY 2003,11,Ethiopia,6,Chicago,6,94
From: 05 Jun 2003,To: 05 Jun 2003,Illinois,CY 2003,11,Somalia,5,Dekalb,5,94
From: 05 Jun 2003,To: 05 Jun 2003,Kansas,CY 2003,1,Azerbaijan,1,Overland Park,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Kentucky,CY 2003,3,Azerbaijan,3,Bowling Green,3,94
From: 05 Jun 2003,To: 05 Jun 2003,Massachusetts,CY 2003,10,Kazakhstan,4,Chicopee,4,94
From: 05 Jun 2003,To: 05 Jun 2003,Massachusetts,CY 2003,10,Ukraine,6,Sharon,6,94
From: 05 Jun 2003,To: 05 Jun 2003,Michigan,CY 2003,3,Azerbaijan,3,Southfield,3,94
From: 05 Jun 2003,To: 05 Jun 2003,Minnesota,CY 2003,2,Somalia,2,Minneapolis,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Minnesota,CY 2003,2,Somalia,2,Saint Paul,1,94
From: 05 Jun 2003,To: 05 Jun 2003,New York,CY 2003,2,Azerbaijan,2,Utica,2,94
From: 05 Jun 2003,To: 05 Jun 2003,Ohio,CY 2003,10,Ethiopia,5,Columbus,5,94
From: 05 Jun 2003,To: 05 Jun 2003,Ohio,CY 2003,10,Somalia,5,Columbus,5,94
From: 05 Jun 2003,To: 05 Jun 2003,Rhode Island,CY 2003,1,Turkmenistan,1,Providence,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Texas,CY 2003,12,Azerbaijan,6,Dallas,4,94
From: 05 Jun 2003,To: 05 Jun 2003,Texas,CY 2003,12,Azerbaijan,6,Houston,2,94
From: 05 Jun 2003,To: 05 Jun 2003,Texas,CY 2003,12,Rwanda,1,Houston,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Texas,CY 2003,12,Ukraine,5,Keene,5,94
From: 05 Jun 2003,To: 05 Jun 2003,Vermont,CY 2003,3,Azerbaijan,3,Colchester,3,94
From: 05 Jun 2003,To: 05 Jun 2003,Virginia,CY 2003,3,Azerbaijan,3,Richmond,3,94
From: 05 Jun 2003,To: 05 Jun 2003,Washington,CY 2003,5,Somalia,3,Seattle,3,94
From: 05 Jun 2003,To: 05 Jun 2003,Washington,CY 2003,5,Ukraine,2,Vancouver,2,94

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Jun 2003,To: 05 Jun 2003,Afghanistan,CY 2003,1,California,1,San Diego,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Azerbaijan,CY 2003,29,California,5,San Diego,5,94
From: 05 Jun 2003,To: 05 Jun 2003,Azerbaijan,CY 2003,29,Colorado,2,Denver,2,94
From: 05 Jun 2003,To: 05 Jun 2003,Azerbaijan,CY 2003,29,Georgia,1,Decatur,1,94
From: 05 Jun 2003,To: 05 Jun 2003,Azerbaijan,CY 2003,29,Kansas,1,Overland Park,1,94
