ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Feb 2011,To: 28 Feb 2011,Alaska,CY 2011,3,Bhutan,3,Anchorage,3,141
From: 28 Feb 2011,To: 28 Feb 2011,California,CY 2011,8,Burma,4,San Diego,4,141
From: 28 Feb 2011,To: 28 Feb 2011,California,CY 2011,8,Iraq,4,El Cajon,3,141
From: 28 Feb 2011,To: 28 Feb 2011,California,CY 2011,8,Iraq,4,Spring Valley,1,141
From: 28 Feb 2011,To: 28 Feb 2011,Connecticut,CY 2011,5,Bhutan,5,Hartford,5,141
From: 28 Feb 2011,To: 28 Feb 2011,Florida,CY 2011,8,Burma,7,Jacksonville,5,141
From: 28 Feb 2011,To: 28 Feb 2011,Florida,CY 2011,8,Burma,7,North Palm Beach,2,141
From: 28 Feb 2011,To: 28 Feb 2011,Florida,CY 2011,8,Iraq,1,Tampa,1,141
From: 28 Feb 2011,To: 28 Feb 2011,Georgia,CY 2011,9,Bhutan,2,Stone Mountain,2,141
From: 28 Feb 2011,To: 28 Feb 2011,Georgia,CY 2011,9,Burma,5,Stone Mountain,5,141
From: 28 Feb 2011,To: 28 Feb 2011,Georgia,CY 2011,9,Iraq,2,Atlanta,2,141
From: 28 Feb 2011,To: 28 Feb 2011,Idaho,CY 2011,1,Iraq,1,Boise,1,141
From: 28 Feb 2011,To: 28 Feb 2011,Kentucky,CY 2011,2,Iraq,2,Bowling Green,2,141
From: 28 Feb 2011,To: 28 Feb 2011,Maine,CY 2011,1,Burma,1,Portland,1,141
From: 28 Feb 2011,To: 28 Feb 2011,Maryland,CY 2011,14,Bhutan,5,Riverdale,5,141
From: 28 Feb 2011,To: 28 Feb 2011,Maryland,CY 2011,14,Iraq,9,Glen Burnie,5,141
From: 28 Feb 2011,To: 28 Feb 2011,Maryland,CY 2011,14,Iraq,9,Silver Spring,4,141
From: 28 Feb 2011,To: 28 Feb 2011,Michigan,CY 2011,12,Burma,11,Battle Creek,8,141
From: 28 Feb 2011,To: 28 Feb 2011,Michigan,CY 2011,12,Burma,11,Grand Rapids,3,141
From: 28 Feb 2011,To: 28 Feb 2011,Michigan,CY 2011,12,Iraq,1,Warren,1,141
From: 28 Feb 2011,To: 28 Feb 2011,Missouri,CY 2011,5,Burma,5,Springfield,5,141
From: 28 Feb 2011,To: 28 Feb 2011,Nevada,CY 2011,1,Iraq,1,Las Vegas,1,141
From: 28 Feb 2011,To: 28 Feb 2011,New York,CY 2011,2,Iraq,2,Rochester,2,141
From: 28 Feb 2011,To: 28 Feb 2011,North Carolina,CY 2011,7,Bhutan,4,Greensboro,4,141
From: 28 Feb 2011,To: 28 Feb 2011,North Carolina,CY 2011,7,Burma,2,Greensboro,2,141
From: 28 Feb 2011,To: 28 Feb 2011,North Carolina,CY 2011,7,Iraq,1,Raleigh,1,141
From: 28 Feb 2011,To: 28 Feb 2011,Ohio,CY 2011,1,Burma,1,Columbus,1,141
From: 28 Feb 2011,To: 28 Feb 2011,Oklahoma,CY 2011,8,Burma,8,Tulsa,8,141
From: 28 Feb 2011,To: 28 Feb 2011,Pennsylvania,CY 2011,9,Bhutan,9,Philadelphia,9,141
From: 28 Feb 2011,To: 28 Feb 2011,Tennessee,CY 2011,9,Burma,9,Memphis,3,141
From: 28 Feb 2011,To: 28 Feb 2011,Tennessee,CY 2011,9,Burma,9,Nashville,6,141
From: 28 Feb 2011,To: 28 Feb 2011,Texas,CY 2011,24,Burma,11,Houston,5,141
From: 28 Feb 2011,To: 28 Feb 2011,Texas,CY 2011,24,Burma,11,San Antonio,6,141
