ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Mar 2015,To: 18 Mar 2015,Arizona,CY 2015,7,Burma,7,Glendale,7,32
From: 18 Mar 2015,To: 18 Mar 2015,Colorado,CY 2015,4,Burma,4,Greeley,4,32
From: 18 Mar 2015,To: 18 Mar 2015,Georgia,CY 2015,9,Burma,9,Atlanta,5,32
From: 18 Mar 2015,To: 18 Mar 2015,Georgia,CY 2015,9,Burma,9,Clarkston,4,32
From: 18 Mar 2015,To: 18 Mar 2015,Oklahoma,CY 2015,3,Burma,3,Tulsa,3,32
From: 18 Mar 2015,To: 18 Mar 2015,Texas,CY 2015,8,Burma,8,Dallas,3,32
From: 18 Mar 2015,To: 18 Mar 2015,Texas,CY 2015,8,Burma,8,Fort Worth,5,32
From: 18 Mar 2015,To: 18 Mar 2015,Washington,CY 2015,1,Burma,1,Seattle,1,32

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Arizona,7,Glendale,7,32
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Colorado,4,Greeley,4,32
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Georgia,9,Atlanta,5,32
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Georgia,9,Clarkston,4,32
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Oklahoma,3,Tulsa,3,32
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Texas,8,Dallas,3,32
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Texas,8,Fort Worth,5,32
From: 18 Mar 2015,To: 18 Mar 2015,Burma,CY 2015,32,Washington,1,Seattle,1,32

