ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jun 2015,To: 03 Jun 2015,Arizona,CY 2015,8,Dem. Rep. Congo,8,Phoenix,8,183
From: 03 Jun 2015,To: 03 Jun 2015,California,CY 2015,9,Dem. Rep. Congo,8,San Diego,8,183
From: 03 Jun 2015,To: 03 Jun 2015,California,CY 2015,9,Eritrea,1,Oakland,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Colorado,CY 2015,10,Dem. Rep. Congo,10,Colorado Springs,6,183
From: 03 Jun 2015,To: 03 Jun 2015,Colorado,CY 2015,10,Dem. Rep. Congo,10,Denver,4,183
From: 03 Jun 2015,To: 03 Jun 2015,Florida,CY 2015,3,Ethiopia,3,Tampa,3,183
From: 03 Jun 2015,To: 03 Jun 2015,Georgia,CY 2015,11,Bhutan,4,Clarkston,4,183
From: 03 Jun 2015,To: 03 Jun 2015,Georgia,CY 2015,11,Dem. Rep. Congo,7,Atlanta,7,183
From: 03 Jun 2015,To: 03 Jun 2015,Illinois,CY 2015,12,Dem. Rep. Congo,6,East Moline,6,183
From: 03 Jun 2015,To: 03 Jun 2015,Illinois,CY 2015,12,Iraq,6,Aurora,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Illinois,CY 2015,12,Iraq,6,Skokie,5,183
From: 03 Jun 2015,To: 03 Jun 2015,Indiana,CY 2015,1,Burma,1,Fort Wayne,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Iowa,CY 2015,12,Burma,4,Waterloo,4,183
From: 03 Jun 2015,To: 03 Jun 2015,Iowa,CY 2015,12,Dem. Rep. Congo,8,Des Moines,8,183
From: 03 Jun 2015,To: 03 Jun 2015,Kentucky,CY 2015,12,Burma,1,Bowling Green,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Kentucky,CY 2015,12,Dem. Rep. Congo,8,Louisville,8,183
From: 03 Jun 2015,To: 03 Jun 2015,Kentucky,CY 2015,12,Sudan,3,Louisville,3,183
From: 03 Jun 2015,To: 03 Jun 2015,Maryland,CY 2015,6,Burma,6,Baltimore,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Maryland,CY 2015,6,Burma,6,Catonsville,3,183
From: 03 Jun 2015,To: 03 Jun 2015,Maryland,CY 2015,6,Burma,6,Laurel,2,183
From: 03 Jun 2015,To: 03 Jun 2015,Massachusetts,CY 2015,7,Dem. Rep. Congo,7,Worcester,7,183
From: 03 Jun 2015,To: 03 Jun 2015,Michigan,CY 2015,2,Bhutan,1,Grand Rapids,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Michigan,CY 2015,2,Iraq,1,Troy,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Minnesota,CY 2015,18,Burma,2,Albert Lea,2,183
From: 03 Jun 2015,To: 03 Jun 2015,Minnesota,CY 2015,18,Ethiopia,2,Minneapolis,1,183
From: 03 Jun 2015,To: 03 Jun 2015,Minnesota,CY 2015,18,Ethiopia,2,Saint  Paul,1,183
