ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jul 2002,To: 15 Jul 2002,Massachusetts,CY 2002,5,Vietnam,5,Boston,5,40
From: 15 Jul 2002,To: 15 Jul 2002,North Carolina,CY 2002,33,Vietnam,33,Charlotte,2,40
From: 15 Jul 2002,To: 15 Jul 2002,North Carolina,CY 2002,33,Vietnam,33,Greensboro,22,40
From: 15 Jul 2002,To: 15 Jul 2002,North Carolina,CY 2002,33,Vietnam,33,High Point,8,40
From: 15 Jul 2002,To: 15 Jul 2002,North Carolina,CY 2002,33,Vietnam,33,Raleigh,1,40
From: 15 Jul 2002,To: 15 Jul 2002,Texas,CY 2002,2,Ethiopia,2,Houston,2,40

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Jul 2002,To: 15 Jul 2002,Ethiopia,CY 2002,2,Texas,2,Houston,2,40
From: 15 Jul 2002,To: 15 Jul 2002,Vietnam,CY 2002,38,Massachusetts,5,Boston,5,40
From: 15 Jul 2002,To: 15 Jul 2002,Vietnam,CY 2002,38,North Carolina,33,Charlotte,2,40
From: 15 Jul 2002,To: 15 Jul 2002,Vietnam,CY 2002,38,North Carolina,33,Greensboro,22,40
From: 15 Jul 2002,To: 15 Jul 2002,Vietnam,CY 2002,38,North Carolina,33,High Point,8,40
From: 15 Jul 2002,To: 15 Jul 2002,Vietnam,CY 2002,38,North Carolina,33,Raleigh,1,40

