ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jul 2017,To: 25 Jul 2017,Alaska,CY 2017,8,Ukraine,8,Wasilla,8,44
From: 25 Jul 2017,To: 25 Jul 2017,Ohio,CY 2017,12,Ukraine,12,Cleveland Heights,12,44
From: 25 Jul 2017,To: 25 Jul 2017,Tennessee,CY 2017,6,Dem. Rep. Congo,6,Memphis,6,44
From: 25 Jul 2017,To: 25 Jul 2017,Texas,CY 2017,3,Dem. Rep. Congo,3,Houston,3,44
From: 25 Jul 2017,To: 25 Jul 2017,Washington,CY 2017,15,Ukraine,15,Auburn,9,44
From: 25 Jul 2017,To: 25 Jul 2017,Washington,CY 2017,15,Ukraine,15,Seattle,6,44

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Jul 2017,To: 25 Jul 2017,Dem. Rep. Congo,CY 2017,9,Tennessee,6,Memphis,6,44
From: 25 Jul 2017,To: 25 Jul 2017,Dem. Rep. Congo,CY 2017,9,Texas,3,Houston,3,44
From: 25 Jul 2017,To: 25 Jul 2017,Ukraine,CY 2017,35,Alaska,8,Wasilla,8,44
From: 25 Jul 2017,To: 25 Jul 2017,Ukraine,CY 2017,35,Ohio,12,Cleveland Heights,12,44
From: 25 Jul 2017,To: 25 Jul 2017,Ukraine,CY 2017,35,Washington,15,Auburn,9,44
From: 25 Jul 2017,To: 25 Jul 2017,Ukraine,CY 2017,35,Washington,15,Seattle,6,44

