ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 May 2015,To: 26 May 2015,Arizona,CY 2015,25,Burma,4,Phoenix,4,364
From: 26 May 2015,To: 26 May 2015,Arizona,CY 2015,25,Iraq,1,Tucson,1,364
From: 26 May 2015,To: 26 May 2015,Arizona,CY 2015,25,Somalia,15,Glendale,6,364
From: 26 May 2015,To: 26 May 2015,Arizona,CY 2015,25,Somalia,15,Phoenix,9,364
From: 26 May 2015,To: 26 May 2015,Arizona,CY 2015,25,Sudan,5,Tucson,5,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Burma,9,El Cajon,2,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Burma,9,Los Angeles,4,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Burma,9,San Diego,3,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Dem. Rep. Congo,7,San Diego,7,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Iraq,1,Modesto,1,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Moldova,4,North Highlands,3,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Moldova,4,Rancho Cordova,1,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Somalia,10,San Diego,5,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Somalia,10,San Jose,5,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Ukraine,8,Fresno,4,364
From: 26 May 2015,To: 26 May 2015,California,CY 2015,39,Ukraine,8,Rancho Cordova,4,364
From: 26 May 2015,To: 26 May 2015,Colorado,CY 2015,11,Burma,11,Denver,11,364
From: 26 May 2015,To: 26 May 2015,Florida,CY 2015,16,Ethiopia,3,Jacksonville,3,364
From: 26 May 2015,To: 26 May 2015,Florida,CY 2015,16,Syria,10,Miami,10,364
From: 26 May 2015,To: 26 May 2015,Florida,CY 2015,16,Ukraine,3,North Port,3,364
From: 26 May 2015,To: 26 May 2015,Georgia,CY 2015,40,Burma,26,Atlanta,15,364
From: 26 May 2015,To: 26 May 2015,Georgia,CY 2015,40,Burma,26,Clarkston,11,364
From: 26 May 2015,To: 26 May 2015,Georgia,CY 2015,40,Dem. Rep. Congo,1,Atlanta,1,364
From: 26 May 2015,To: 26 May 2015,Georgia,CY 2015,40,Ethiopia,4,Clarkston,4,364
From: 26 May 2015,To: 26 May 2015,Georgia,CY 2015,40,Somalia,9,Stone Mountain,9,364
From: 26 May 2015,To: 26 May 2015,Idaho,CY 2015,4,Burma,4,Boise,4,364
From: 26 May 2015,To: 26 May 2015,Illinois,CY 2015,2,Ethiopia,1,Rockford,1,364
From: 26 May 2015,To: 26 May 2015,Illinois,CY 2015,2,Iraq,1,Chicago,1,364
From: 26 May 2015,To: 26 May 2015,Indiana,CY 2015,8,Burma,8,Fort Wayne,1,364
From: 26 May 2015,To: 26 May 2015,Indiana,CY 2015,8,Burma,8,Indianapolis,7,364
From: 26 May 2015,To: 26 May 2015,Iowa,CY 2015,1,Burma,1,Des Moines,1,364
From: 26 May 2015,To: 26 May 2015,Kansas,CY 2015,10,Burma,5,Kansas City,5,364
From: 26 May 2015,To: 26 May 2015,Kansas,CY 2015,10,Somalia,5,Kansas City,5,364
