ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Mar 2006,To: 24 Mar 2006,Arizona,CY 2006,4,Sudan,4,Phoenix,4,116
From: 24 Mar 2006,To: 24 Mar 2006,California,CY 2006,4,Russia,4,Oakland,4,116
From: 24 Mar 2006,To: 24 Mar 2006,Florida,CY 2006,8,Russia,6,Jacksonville,6,116
From: 24 Mar 2006,To: 24 Mar 2006,Florida,CY 2006,8,Sudan,2,Jacksonville,2,116
From: 24 Mar 2006,To: 24 Mar 2006,Georgia,CY 2006,13,Russia,13,Atlanta,7,116
From: 24 Mar 2006,To: 24 Mar 2006,Georgia,CY 2006,13,Russia,13,Stone Mountain,6,116
From: 24 Mar 2006,To: 24 Mar 2006,Maryland,CY 2006,9,Sierra Leone,9,Hyattsville,1,116
From: 24 Mar 2006,To: 24 Mar 2006,Maryland,CY 2006,9,Sierra Leone,9,Riverdale,6,116
From: 24 Mar 2006,To: 24 Mar 2006,Maryland,CY 2006,9,Sierra Leone,9,Rockville,1,116
From: 24 Mar 2006,To: 24 Mar 2006,Maryland,CY 2006,9,Sierra Leone,9,Takoma Park,1,116
From: 24 Mar 2006,To: 24 Mar 2006,Massachusetts,CY 2006,2,Sierra Leone,2,Roslindale,2,116
From: 24 Mar 2006,To: 24 Mar 2006,Nebraska,CY 2006,5,Sudan,5,Omaha,5,116
From: 24 Mar 2006,To: 24 Mar 2006,New Jersey,CY 2006,7,Russia,6,Trenton,6,116
From: 24 Mar 2006,To: 24 Mar 2006,New Jersey,CY 2006,7,Sierra Leone,1,New Brunswick,1,116
From: 24 Mar 2006,To: 24 Mar 2006,New York,CY 2006,8,Sierra Leone,3,Staten Island,3,116
From: 24 Mar 2006,To: 24 Mar 2006,New York,CY 2006,8,Sudan,5,Buffalo,2,116
From: 24 Mar 2006,To: 24 Mar 2006,New York,CY 2006,8,Sudan,5,Syracuse,3,116
From: 24 Mar 2006,To: 24 Mar 2006,North Carolina,CY 2006,7,Russia,7,Charlotte,7,116
From: 24 Mar 2006,To: 24 Mar 2006,North Dakota,CY 2006,2,Sudan,2,Fargo,2,116
From: 24 Mar 2006,To: 24 Mar 2006,Oregon,CY 2006,8,Sudan,8,Portland,8,116
From: 24 Mar 2006,To: 24 Mar 2006,Pennsylvania,CY 2006,8,Russia,5,Lancaster,5,116
From: 24 Mar 2006,To: 24 Mar 2006,Pennsylvania,CY 2006,8,Sierra Leone,1,Coatesville,1,116
From: 24 Mar 2006,To: 24 Mar 2006,Pennsylvania,CY 2006,8,Sudan,2,Philadelphia,2,116
From: 24 Mar 2006,To: 24 Mar 2006,Texas,CY 2006,23,Russia,7,Houston,7,116
From: 24 Mar 2006,To: 24 Mar 2006,Texas,CY 2006,23,Sierra Leone,9,Mesquite,9,116
From: 24 Mar 2006,To: 24 Mar 2006,Texas,CY 2006,23,Sudan,7,Dallas,7,116
From: 24 Mar 2006,To: 24 Mar 2006,Utah,CY 2006,3,Russia,3,Salt Lake City,3,116
From: 24 Mar 2006,To: 24 Mar 2006,Virginia,CY 2006,1,Sierra Leone,1,Alexandria,1,116
From: 24 Mar 2006,To: 24 Mar 2006,Washington,CY 2006,4,Russia,4,Seattle,4,116

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Mar 2006,To: 24 Mar 2006,Russia,CY 2006,55,California,4,Oakland,4,116
