ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Sep 2004,To: 30 Sep 2004,Alabama,CY 2004,3,Ukraine,3,Huntsville,3,655
From: 30 Sep 2004,To: 30 Sep 2004,Alaska,CY 2004,10,Ukraine,10,Wasilla,10,655
From: 30 Sep 2004,To: 30 Sep 2004,Arizona,CY 2004,16,Burma,1,Phoenix,1,655
From: 30 Sep 2004,To: 30 Sep 2004,Arizona,CY 2004,16,Cuba,8,Phoenix,8,655
From: 30 Sep 2004,To: 30 Sep 2004,Arizona,CY 2004,16,Liberia,1,Phoenix,1,655
From: 30 Sep 2004,To: 30 Sep 2004,Arizona,CY 2004,16,Somalia,3,Phoenix,3,655
From: 30 Sep 2004,To: 30 Sep 2004,Arizona,CY 2004,16,Sudan,3,Phoenix,2,655
From: 30 Sep 2004,To: 30 Sep 2004,Arizona,CY 2004,16,Sudan,3,Tucson,1,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Afghanistan,3,Alameda,3,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Burma,3,Daly City,2,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Burma,3,San Diego,1,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Cuba,4,Huntington Park,1,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Cuba,4,San Diego,3,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Eritrea,1,San Diego,1,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Laos,49,Banning,6,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Laos,49,Clovis,8,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Laos,49,Fresno,8,655
From: 30 Sep 2004,To: 30 Sep 2004,California,CY 2004,74,Laos,49,Merced,2,655
