ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Mar 2004,To: 01 Mar 2004,Florida,CY 2004,1,Iran,1,Tampa,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Illinois,CY 2004,2,Iran,2,Chicago,2,34
From: 01 Mar 2004,To: 01 Mar 2004,Indiana,CY 2004,3,Iran,3,Mishawaka,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Massachusetts,CY 2004,1,Iran,1,Springfield,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Michigan,CY 2004,3,Sudan,3,Grandville,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Missouri,CY 2004,6,Iran,2,Saint Louis,2,34
From: 01 Mar 2004,To: 01 Mar 2004,Missouri,CY 2004,6,Somalia,4,Kansas City,4,34
From: 01 Mar 2004,To: 01 Mar 2004,New Jersey,CY 2004,3,Iran,3,Jersey City,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Ohio,CY 2004,1,Eritrea,1,Dayton,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Pennsylvania,CY 2004,6,Iran,6,Scranton,6,34
From: 01 Mar 2004,To: 01 Mar 2004,Tennessee,CY 2004,3,Iran,3,Nashville,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Texas,CY 2004,3,Iran,3,Amarillo,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Virginia,CY 2004,1,Iran,1,Yorktown,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Washington,CY 2004,1,Iran,1,Bellevue,1,34

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 01 Mar 2004,To: 01 Mar 2004,Eritrea,CY 2004,1,Ohio,1,Dayton,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Florida,1,Tampa,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Illinois,2,Chicago,2,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Indiana,3,Mishawaka,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Massachusetts,1,Springfield,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Missouri,2,Saint Louis,2,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,New Jersey,3,Jersey City,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Pennsylvania,6,Scranton,6,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Tennessee,3,Nashville,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Texas,3,Amarillo,3,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Virginia,1,Yorktown,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Iran,CY 2004,26,Washington,1,Bellevue,1,34
From: 01 Mar 2004,To: 01 Mar 2004,Somalia,CY 2004,4,Missouri,4,Kansas City,4,34
From: 01 Mar 2004,To: 01 Mar 2004,Sudan,CY 2004,3,Michigan,3,Grandville,3,34

