ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Oct 2004,To: 07 Oct 2004,California,CY 2004,25,Laos,25,Fresno,6,33
From: 07 Oct 2004,To: 07 Oct 2004,California,CY 2004,25,Laos,25,Merced,11,33
From: 07 Oct 2004,To: 07 Oct 2004,California,CY 2004,25,Laos,25,Oroville,5,33
From: 07 Oct 2004,To: 07 Oct 2004,California,CY 2004,25,Laos,25,Sacramento,3,33
From: 07 Oct 2004,To: 07 Oct 2004,Michigan,CY 2004,2,Laos,2,Detroit,2,33
From: 07 Oct 2004,To: 07 Oct 2004,Minnesota,CY 2004,1,Laos,1,Brooklyn Park,1,33
From: 07 Oct 2004,To: 07 Oct 2004,Wisconsin,CY 2004,5,Laos,5,Wausau,5,33

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Oct 2004,To: 07 Oct 2004,Laos,CY 2004,33,California,25,Fresno,6,33
From: 07 Oct 2004,To: 07 Oct 2004,Laos,CY 2004,33,California,25,Merced,11,33
From: 07 Oct 2004,To: 07 Oct 2004,Laos,CY 2004,33,California,25,Oroville,5,33
From: 07 Oct 2004,To: 07 Oct 2004,Laos,CY 2004,33,California,25,Sacramento,3,33
From: 07 Oct 2004,To: 07 Oct 2004,Laos,CY 2004,33,Michigan,2,Detroit,2,33
From: 07 Oct 2004,To: 07 Oct 2004,Laos,CY 2004,33,Minnesota,1,Brooklyn Park,1,33
From: 07 Oct 2004,To: 07 Oct 2004,Laos,CY 2004,33,Wisconsin,5,Wausau,5,33

