ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jun 2015,To: 05 Jun 2015,Illinois,CY 2015,1,Burma,1,Rockford,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Indiana,CY 2015,1,Burma,1,Indianapolis,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Iowa,CY 2015,1,Burma,1,Waterloo,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Minnesota,CY 2015,1,Burma,1,Saint Paul,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Missouri,CY 2015,1,Burma,1,Columbia,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Nevada,CY 2015,6,Eritrea,6,Las Vegas,6,18
From: 05 Jun 2015,To: 05 Jun 2015,Texas,CY 2015,2,Burma,2,Amarillo,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Texas,CY 2015,2,Burma,2,Dallas,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Utah,CY 2015,4,Dem. Rep. Congo,4,Salt Lake City,4,18
From: 05 Jun 2015,To: 05 Jun 2015,Vermont,CY 2015,1,Dem. Rep. Congo,1,Colchester,1,18

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Jun 2015,To: 05 Jun 2015,Burma,CY 2015,7,Illinois,1,Rockford,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Burma,CY 2015,7,Indiana,1,Indianapolis,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Burma,CY 2015,7,Iowa,1,Waterloo,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Burma,CY 2015,7,Minnesota,1,Saint Paul,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Burma,CY 2015,7,Missouri,1,Columbia,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Burma,CY 2015,7,Texas,2,Amarillo,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Burma,CY 2015,7,Texas,2,Dallas,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Dem. Rep. Congo,CY 2015,5,Utah,4,Salt Lake City,4,18
From: 05 Jun 2015,To: 05 Jun 2015,Dem. Rep. Congo,CY 2015,5,Vermont,1,Colchester,1,18
From: 05 Jun 2015,To: 05 Jun 2015,Eritrea,CY 2015,6,Nevada,6,Las Vegas,6,18

