ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 May 2012,To: 09 May 2012,Alaska,CY 2012,1,Somalia,1,Anchorage,1,317
From: 09 May 2012,To: 09 May 2012,California,CY 2012,35,Iraq,35,El Cajon,35,317
From: 09 May 2012,To: 09 May 2012,Colorado,CY 2012,7,Burma,6,Denver,6,317
From: 09 May 2012,To: 09 May 2012,Colorado,CY 2012,7,Iran,1,Denver,1,317
From: 09 May 2012,To: 09 May 2012,Florida,CY 2012,10,Burma,7,Jacksonville,7,317
From: 09 May 2012,To: 09 May 2012,Florida,CY 2012,10,Iraq,3,Tampa,3,317
From: 09 May 2012,To: 09 May 2012,Georgia,CY 2012,18,Bhutan,4,Stone Mountain,4,317
From: 09 May 2012,To: 09 May 2012,Georgia,CY 2012,18,Burma,1,Atlanta,1,317
From: 09 May 2012,To: 09 May 2012,Georgia,CY 2012,18,Iraq,6,Clarkston,6,317
From: 09 May 2012,To: 09 May 2012,Georgia,CY 2012,18,Somalia,7,Atlanta,2,317
From: 09 May 2012,To: 09 May 2012,Georgia,CY 2012,18,Somalia,7,Decatur,5,317
From: 09 May 2012,To: 09 May 2012,Idaho,CY 2012,1,Burma,1,Twin Falls,1,317
From: 09 May 2012,To: 09 May 2012,Illinois,CY 2012,2,Iraq,2,Chicago,2,317
From: 09 May 2012,To: 09 May 2012,Indiana,CY 2012,3,Burma,3,Indianapolis,3,317
From: 09 May 2012,To: 09 May 2012,Iowa,CY 2012,3,Burma,3,Des Moines,3,317
From: 09 May 2012,To: 09 May 2012,Kansas,CY 2012,6,Burma,6,Kansas City,6,317
From: 09 May 2012,To: 09 May 2012,Maine,CY 2012,2,Somalia,2,Portland,2,317
From: 09 May 2012,To: 09 May 2012,Maryland,CY 2012,6,Burma,5,Baltimore,2,317
From: 09 May 2012,To: 09 May 2012,Maryland,CY 2012,6,Burma,5,Gaithersburg,3,317
From: 09 May 2012,To: 09 May 2012,Maryland,CY 2012,6,Dem. Rep. Congo,1,Silver Spring,1,317
From: 09 May 2012,To: 09 May 2012,Massachusetts,CY 2012,5,Bhutan,1,Boston,1,317
From: 09 May 2012,To: 09 May 2012,Massachusetts,CY 2012,5,Somalia,4,West Springfield,4,317
From: 09 May 2012,To: 09 May 2012,Michigan,CY 2012,30,Burma,3,Battle Creek,3,317
From: 09 May 2012,To: 09 May 2012,Michigan,CY 2012,30,Iraq,26,Shelby Township,4,317
From: 09 May 2012,To: 09 May 2012,Michigan,CY 2012,30,Iraq,26,Southfield,14,317
From: 09 May 2012,To: 09 May 2012,Michigan,CY 2012,30,Iraq,26,Sterling Heights,4,317
From: 09 May 2012,To: 09 May 2012,Michigan,CY 2012,30,Iraq,26,Warren,4,317
From: 09 May 2012,To: 09 May 2012,Michigan,CY 2012,30,Sudan,1,Lansing,1,317
From: 09 May 2012,To: 09 May 2012,Minnesota,CY 2012,3,Iraq,1,Minneapolis,1,317
From: 09 May 2012,To: 09 May 2012,Minnesota,CY 2012,3,Somalia,2,Minneapolis,1,317
From: 09 May 2012,To: 09 May 2012,Minnesota,CY 2012,3,Somalia,2,Saint Cloud,1,317
From: 09 May 2012,To: 09 May 2012,Missouri,CY 2012,8,Bhutan,5,Saint Louis,5,317
From: 09 May 2012,To: 09 May 2012,Missouri,CY 2012,8,Somalia,3,Kansas City,3,317
From: 09 May 2012,To: 09 May 2012,New Hampshire,CY 2012,1,Burma,1,Concord,1,317
From: 09 May 2012,To: 09 May 2012,New Mexico,CY 2012,2,Burma,2,Albuquerque,2,317
From: 09 May 2012,To: 09 May 2012,New York,CY 2012,21,Bhutan,11,Buffalo,9,317
From: 09 May 2012,To: 09 May 2012,New York,CY 2012,21,Bhutan,11,Syracuse,2,317
From: 09 May 2012,To: 09 May 2012,New York,CY 2012,21,Burma,2,New York,2,317
From: 09 May 2012,To: 09 May 2012,New York,CY 2012,21,Iraq,5,Buffalo,5,317
From: 09 May 2012,To: 09 May 2012,New York,CY 2012,21,Somalia,3,Rochester,2,317
From: 09 May 2012,To: 09 May 2012,New York,CY 2012,21,Somalia,3,Syracuse,1,317
From: 09 May 2012,To: 09 May 2012,North Carolina,CY 2012,4,Burma,3,Charlotte,1,317
From: 09 May 2012,To: 09 May 2012,North Carolina,CY 2012,4,Burma,3,New Bern,1,317
From: 09 May 2012,To: 09 May 2012,North Carolina,CY 2012,4,Burma,3,Raleigh,1,317
From: 09 May 2012,To: 09 May 2012,North Carolina,CY 2012,4,Ethiopia,1,Raleigh,1,317
From: 09 May 2012,To: 09 May 2012,North Dakota,CY 2012,5,Bhutan,5,Fargo,5,317
From: 09 May 2012,To: 09 May 2012,Ohio,CY 2012,25,Bhutan,25,Cincinnati,5,317
From: 09 May 2012,To: 09 May 2012,Ohio,CY 2012,25,Bhutan,25,Cleveland,2,317
From: 09 May 2012,To: 09 May 2012,Ohio,CY 2012,25,Bhutan,25,Columbus,18,317
From: 09 May 2012,To: 09 May 2012,Oklahoma,CY 2012,4,Burma,4,Tulsa,4,317
From: 09 May 2012,To: 09 May 2012,Pennsylvania,CY 2012,43,Bhutan,34,Erie,17,317
From: 09 May 2012,To: 09 May 2012,Pennsylvania,CY 2012,43,Bhutan,34,Philadelphia,8,317
From: 09 May 2012,To: 09 May 2012,Pennsylvania,CY 2012,43,Bhutan,34,Pittsburgh,9,317
From: 09 May 2012,To: 09 May 2012,Pennsylvania,CY 2012,43,Burma,2,Philadelphia,2,317
From: 09 May 2012,To: 09 May 2012,Pennsylvania,CY 2012,43,Sudan,7,Philadelphia,7,317
From: 09 May 2012,To: 09 May 2012,South Carolina,CY 2012,5,Burma,4,Columbia,4,317
From: 09 May 2012,To: 09 May 2012,South Carolina,CY 2012,5,Iraq,1,Columbia,1,317
From: 09 May 2012,To: 09 May 2012,Tennessee,CY 2012,4,Bhutan,2,Nashville,2,317
From: 09 May 2012,To: 09 May 2012,Tennessee,CY 2012,4,Ethiopia,1,Nashville,1,317
From: 09 May 2012,To: 09 May 2012,Tennessee,CY 2012,4,Somalia,1,Memphis,1,317
From: 09 May 2012,To: 09 May 2012,Texas,CY 2012,29,Bhutan,3,Dallas,3,317
From: 09 May 2012,To: 09 May 2012,Texas,CY 2012,29,Burma,5,Dallas,2,317
