ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jul 2013,To: 31 Jul 2013,Alabama,CY 2013,1,Sudan,1,Mobile,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Arizona,CY 2013,28,Burma,10,Phoenix,10,225
From: 31 Jul 2013,To: 31 Jul 2013,Arizona,CY 2013,28,Iraq,17,Glendale,3,225
From: 31 Jul 2013,To: 31 Jul 2013,Arizona,CY 2013,28,Iraq,17,Phoenix,10,225
From: 31 Jul 2013,To: 31 Jul 2013,Arizona,CY 2013,28,Iraq,17,Scottsdale,4,225
From: 31 Jul 2013,To: 31 Jul 2013,Arizona,CY 2013,28,Sudan,1,Tucson,1,225
From: 31 Jul 2013,To: 31 Jul 2013,California,CY 2013,18,Burundi,9,San Diego,9,225
From: 31 Jul 2013,To: 31 Jul 2013,California,CY 2013,18,Iraq,9,Carmichael,1,225
From: 31 Jul 2013,To: 31 Jul 2013,California,CY 2013,18,Iraq,9,El Cajon,4,225
From: 31 Jul 2013,To: 31 Jul 2013,California,CY 2013,18,Iraq,9,Rancho Cordova,3,225
From: 31 Jul 2013,To: 31 Jul 2013,California,CY 2013,18,Iraq,9,Sacramento,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Colorado,CY 2013,2,Burma,1,Colorado Springs,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Colorado,CY 2013,2,Ethiopia,1,Denver,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Connecticut,CY 2013,9,Dem. Rep. Congo,9,Derby,9,225
From: 31 Jul 2013,To: 31 Jul 2013,Florida,CY 2013,1,Burma,1,Jacksonville,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Georgia,CY 2013,9,Eritrea,1,Atlanta,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Georgia,CY 2013,9,Iraq,5,Johns Creek,5,225
From: 31 Jul 2013,To: 31 Jul 2013,Georgia,CY 2013,9,Somalia,2,Atlanta,2,225
From: 31 Jul 2013,To: 31 Jul 2013,Georgia,CY 2013,9,Sudan,1,Atlanta,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Idaho,CY 2013,1,Sudan,1,Boise,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Illinois,CY 2013,13,Iraq,13,Chicago,13,225
From: 31 Jul 2013,To: 31 Jul 2013,Maine,CY 2013,2,Somalia,2,Portland,2,225
From: 31 Jul 2013,To: 31 Jul 2013,Maryland,CY 2013,1,Burma,1,Silver Spring,1,225
From: 31 Jul 2013,To: 31 Jul 2013,Michigan,CY 2013,17,Iraq,15,Dearborn Heights,1,225
