ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 May 2003,To: 29 May 2003,Arizona,CY 2003,4,Iraq,4,Phoenix,4,140
From: 29 May 2003,To: 29 May 2003,California,CY 2003,22,Armenia,4,Sacramento,4,140
From: 29 May 2003,To: 29 May 2003,California,CY 2003,22,Azerbaijan,5,North Hollywood,5,140
From: 29 May 2003,To: 29 May 2003,California,CY 2003,22,Ukraine,13,Mather,4,140
From: 29 May 2003,To: 29 May 2003,California,CY 2003,22,Ukraine,13,Sacramento,9,140
From: 29 May 2003,To: 29 May 2003,District of Columbia,CY 2003,6,Azerbaijan,6,Washington,6,140
From: 29 May 2003,To: 29 May 2003,Hawaii,CY 2003,1,Burma,1,Honolulu,1,140
From: 29 May 2003,To: 29 May 2003,Idaho,CY 2003,4,Somalia,4,Boise,4,140
From: 29 May 2003,To: 29 May 2003,Illinois,CY 2003,10,Bosnia and Herzegovina,3,Westmont,3,140
From: 29 May 2003,To: 29 May 2003,Illinois,CY 2003,10,Serbia,7,Rockford,7,140
From: 29 May 2003,To: 29 May 2003,Iowa,CY 2003,2,Serbia,2,Coralville,2,140
From: 29 May 2003,To: 29 May 2003,Kentucky,CY 2003,7,Azerbaijan,4,Bowling Green,2,140
From: 29 May 2003,To: 29 May 2003,Kentucky,CY 2003,7,Azerbaijan,4,Louisville,2,140
From: 29 May 2003,To: 29 May 2003,Kentucky,CY 2003,7,Bosnia and Herzegovina,3,Louisville,3,140
From: 29 May 2003,To: 29 May 2003,Louisiana,CY 2003,7,Angola,7,New Orleans,7,140
From: 29 May 2003,To: 29 May 2003,Maryland,CY 2003,1,Sudan,1,Baltimore,1,140
From: 29 May 2003,To: 29 May 2003,Massachusetts,CY 2003,1,Ukraine,1,Chestnut Hill,1,140
From: 29 May 2003,To: 29 May 2003,Michigan,CY 2003,4,Croatia,2,Grand Rapids,2,140
From: 29 May 2003,To: 29 May 2003,Michigan,CY 2003,4,Serbia,2,Shelby,2,140
From: 29 May 2003,To: 29 May 2003,Minnesota,CY 2003,4,Burma,3,Saint Paul,3,140
From: 29 May 2003,To: 29 May 2003,Minnesota,CY 2003,4,Somalia,1,Chanhassen,1,140
From: 29 May 2003,To: 29 May 2003,Missouri,CY 2003,1,Angola,1,Kansas City,1,140
From: 29 May 2003,To: 29 May 2003,New Hampshire,CY 2003,5,Sierra Leone,5,Concord,5,140
From: 29 May 2003,To: 29 May 2003,New York,CY 2003,10,Sudan,1,Buffalo,1,140
From: 29 May 2003,To: 29 May 2003,New York,CY 2003,10,Ukraine,9,Brooklyn,3,140
From: 29 May 2003,To: 29 May 2003,New York,CY 2003,10,Ukraine,9,Rochester,6,140
From: 29 May 2003,To: 29 May 2003,North Dakota,CY 2003,1,Serbia,1,Bismarck,1,140
From: 29 May 2003,To: 29 May 2003,Ohio,CY 2003,11,Burma,5,Akron,5,140
From: 29 May 2003,To: 29 May 2003,Ohio,CY 2003,11,Serbia,6,Barberton,2,140
From: 29 May 2003,To: 29 May 2003,Ohio,CY 2003,11,Serbia,6,Broadview Heights,4,140
From: 29 May 2003,To: 29 May 2003,Pennsylvania,CY 2003,11,Azerbaijan,4,Philadelphia,4,140
From: 29 May 2003,To: 29 May 2003,Pennsylvania,CY 2003,11,Serbia,5,Pittsburgh,3,140
From: 29 May 2003,To: 29 May 2003,Pennsylvania,CY 2003,11,Serbia,5,Waynesboro,2,140
From: 29 May 2003,To: 29 May 2003,Pennsylvania,CY 2003,11,Ukraine,2,Philadelphia,2,140
