ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Nov 2005,To: 15 Nov 2005,Arizona,CY 2005,23,Cuba,1,Phoenix,1,323
From: 15 Nov 2005,To: 15 Nov 2005,Arizona,CY 2005,23,Eritrea,8,Phoenix,4,323
From: 15 Nov 2005,To: 15 Nov 2005,Arizona,CY 2005,23,Eritrea,8,Tucson,4,323
From: 15 Nov 2005,To: 15 Nov 2005,Arizona,CY 2005,23,Liberia,1,Phoenix,1,323
From: 15 Nov 2005,To: 15 Nov 2005,Arizona,CY 2005,23,Somalia,13,Phoenix,13,323
From: 15 Nov 2005,To: 15 Nov 2005,California,CY 2005,14,Eritrea,8,El Sobrante,3,323
From: 15 Nov 2005,To: 15 Nov 2005,California,CY 2005,14,Eritrea,8,San Diego,5,323
From: 15 Nov 2005,To: 15 Nov 2005,California,CY 2005,14,Russia,1,Palo Alto,1,323
From: 15 Nov 2005,To: 15 Nov 2005,California,CY 2005,14,Vietnam,5,Fremont,5,323
From: 15 Nov 2005,To: 15 Nov 2005,Connecticut,CY 2005,5,Eritrea,5,Bridgeport,5,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Cuba,45,Hialeah,8,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Cuba,45,Live Oak,8,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Cuba,45,Miami,7,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Cuba,45,Opa-Locka,13,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Cuba,45,Orlando,3,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Cuba,45,Tampa,6,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Liberia,1,Jacksonville,1,323
From: 15 Nov 2005,To: 15 Nov 2005,Florida,CY 2005,49,Vietnam,3,Orlando,3,323
From: 15 Nov 2005,To: 15 Nov 2005,Idaho,CY 2005,4,Eritrea,4,Boise,4,323
From: 15 Nov 2005,To: 15 Nov 2005,Illinois,CY 2005,18,Liberia,3,Chicago,3,323
From: 15 Nov 2005,To: 15 Nov 2005,Illinois,CY 2005,18,Russia,9,Aurora,5,323
From: 15 Nov 2005,To: 15 Nov 2005,Illinois,CY 2005,18,Russia,9,Wheaton,4,323
From: 15 Nov 2005,To: 15 Nov 2005,Illinois,CY 2005,18,Somalia,6,Chicago,6,323
From: 15 Nov 2005,To: 15 Nov 2005,Iowa,CY 2005,1,Nigeria,1,Des Moines,1,323
From: 15 Nov 2005,To: 15 Nov 2005,Kentucky,CY 2005,12,Liberia,1,Bowling Green,1,323
From: 15 Nov 2005,To: 15 Nov 2005,Kentucky,CY 2005,12,Russia,9,Louisville,9,323
From: 15 Nov 2005,To: 15 Nov 2005,Kentucky,CY 2005,12,Sudan,2,Louisville,2,323
From: 15 Nov 2005,To: 15 Nov 2005,Maine,CY 2005,8,Somalia,8,Auburn,8,323
From: 15 Nov 2005,To: 15 Nov 2005,Maryland,CY 2005,11,Iran,3,Baltimore,3,323
From: 15 Nov 2005,To: 15 Nov 2005,Maryland,CY 2005,11,Sierra Leone,2,Hyattsville,2,323
