ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jul 2010,To: 06 Jul 2010,Alaska,CY 2010,6,Bhutan,6,Anchorage,6,418
From: 06 Jul 2010,To: 06 Jul 2010,Arizona,CY 2010,7,Burma,7,Phoenix,7,418
From: 06 Jul 2010,To: 06 Jul 2010,California,CY 2010,11,Burma,9,San Diego,9,418
From: 06 Jul 2010,To: 06 Jul 2010,California,CY 2010,11,Iraq,1,San Jose,1,418
From: 06 Jul 2010,To: 06 Jul 2010,California,CY 2010,11,Palestine,1,El Cajon,1,418
From: 06 Jul 2010,To: 06 Jul 2010,Colorado,CY 2010,16,Bhutan,8,Denver,8,418
From: 06 Jul 2010,To: 06 Jul 2010,Colorado,CY 2010,16,Burma,6,Denver,6,418
From: 06 Jul 2010,To: 06 Jul 2010,Colorado,CY 2010,16,Dem. Rep. Congo,1,Denver,1,418
From: 06 Jul 2010,To: 06 Jul 2010,Colorado,CY 2010,16,Palestine,1,Denver,1,418
From: 06 Jul 2010,To: 06 Jul 2010,Connecticut,CY 2010,1,Burma,1,Hartford,1,418
From: 06 Jul 2010,To: 06 Jul 2010,Florida,CY 2010,6,Bhutan,2,Jacksonville,2,418
From: 06 Jul 2010,To: 06 Jul 2010,Florida,CY 2010,6,Burma,4,Jacksonville,4,418
From: 06 Jul 2010,To: 06 Jul 2010,Georgia,CY 2010,22,Bhutan,14,Atlanta,1,418
From: 06 Jul 2010,To: 06 Jul 2010,Georgia,CY 2010,22,Bhutan,14,Clarkston,4,418
From: 06 Jul 2010,To: 06 Jul 2010,Georgia,CY 2010,22,Bhutan,14,Decatur,3,418
From: 06 Jul 2010,To: 06 Jul 2010,Georgia,CY 2010,22,Bhutan,14,Stone Mountain,6,418
From: 06 Jul 2010,To: 06 Jul 2010,Georgia,CY 2010,22,Burma,3,Atlanta,3,418
From: 06 Jul 2010,To: 06 Jul 2010,Georgia,CY 2010,22,Palestine,5,Atlanta,2,418
From: 06 Jul 2010,To: 06 Jul 2010,Georgia,CY 2010,22,Palestine,5,Decatur,3,418
From: 06 Jul 2010,To: 06 Jul 2010,Idaho,CY 2010,4,Dem. Rep. Congo,4,Boise,4,418
