ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Jun 2012,To: 05 Jun 2012,Arizona,CY 2012,14,Burma,1,Phoenix,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Arizona,CY 2012,14,Iraq,6,Peoria,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Arizona,CY 2012,14,Iraq,6,Phoenix,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Arizona,CY 2012,14,Somalia,7,Phoenix,7,328
From: 05 Jun 2012,To: 05 Jun 2012,California,CY 2012,23,Afghanistan,2,Turlock,2,328
From: 05 Jun 2012,To: 05 Jun 2012,California,CY 2012,23,Burma,8,Sacramento,3,328
From: 05 Jun 2012,To: 05 Jun 2012,California,CY 2012,23,Burma,8,San Diego,5,328
From: 05 Jun 2012,To: 05 Jun 2012,California,CY 2012,23,Iraq,12,Danville,1,328
From: 05 Jun 2012,To: 05 Jun 2012,California,CY 2012,23,Iraq,12,El Cajon,5,328
From: 05 Jun 2012,To: 05 Jun 2012,California,CY 2012,23,Iraq,12,Lakeside,6,328
From: 05 Jun 2012,To: 05 Jun 2012,California,CY 2012,23,Russia,1,Sacramento,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Florida,CY 2012,6,Iraq,6,Coral Springs,3,328
From: 05 Jun 2012,To: 05 Jun 2012,Florida,CY 2012,6,Iraq,6,Jacksonville,3,328
From: 05 Jun 2012,To: 05 Jun 2012,Georgia,CY 2012,16,Bhutan,14,Atlanta,8,328
From: 05 Jun 2012,To: 05 Jun 2012,Georgia,CY 2012,16,Bhutan,14,Clarkston,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Georgia,CY 2012,16,Bhutan,14,Decatur,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Georgia,CY 2012,16,Somalia,2,Decatur,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Idaho,CY 2012,4,Burma,1,Twin Falls,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Idaho,CY 2012,4,Iraq,3,Twin Falls,3,328
From: 05 Jun 2012,To: 05 Jun 2012,Illinois,CY 2012,7,Iran,1,West Chicago,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Illinois,CY 2012,7,Iraq,6,Chicago,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Illinois,CY 2012,7,Iraq,6,Skokie,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Indiana,CY 2012,7,Burma,7,Indianapolis,7,328
From: 05 Jun 2012,To: 05 Jun 2012,Iowa,CY 2012,1,Burma,1,Des Moines,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Kansas,CY 2012,6,Bhutan,6,Kansas City,6,328
From: 05 Jun 2012,To: 05 Jun 2012,Kentucky,CY 2012,19,Burma,7,Bowling Green,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Kentucky,CY 2012,19,Burma,7,Owensboro,6,328
From: 05 Jun 2012,To: 05 Jun 2012,Kentucky,CY 2012,19,Dem. Rep. Congo,6,Lexington,6,328
From: 05 Jun 2012,To: 05 Jun 2012,Kentucky,CY 2012,19,Somalia,6,Louisville,6,328
From: 05 Jun 2012,To: 05 Jun 2012,Maryland,CY 2012,14,Bhutan,11,Baltimore,7,328
From: 05 Jun 2012,To: 05 Jun 2012,Maryland,CY 2012,14,Bhutan,11,Riverdale,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Maryland,CY 2012,14,Burma,3,Silver Spring,3,328
From: 05 Jun 2012,To: 05 Jun 2012,Massachusetts,CY 2012,4,Bhutan,4,West Springfield,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Michigan,CY 2012,31,Bhutan,2,Grand Rapids,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Michigan,CY 2012,31,Iraq,29,Madison Heights,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Michigan,CY 2012,31,Iraq,29,Southfield,20,328
From: 05 Jun 2012,To: 05 Jun 2012,Michigan,CY 2012,31,Iraq,29,Sterling Heights,5,328
From: 05 Jun 2012,To: 05 Jun 2012,Michigan,CY 2012,31,Iraq,29,Walled Lake,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Minnesota,CY 2012,38,Burma,14,Minneapolis,6,328
From: 05 Jun 2012,To: 05 Jun 2012,Minnesota,CY 2012,38,Burma,14,Saint Paul,8,328
From: 05 Jun 2012,To: 05 Jun 2012,Minnesota,CY 2012,38,Somalia,24,Minneapolis,13,328
From: 05 Jun 2012,To: 05 Jun 2012,Minnesota,CY 2012,38,Somalia,24,Saint Louis Park,10,328
From: 05 Jun 2012,To: 05 Jun 2012,Minnesota,CY 2012,38,Somalia,24,Saint Paul,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Missouri,CY 2012,1,Burma,1,Saint Louis,1,328
From: 05 Jun 2012,To: 05 Jun 2012,New Hampshire,CY 2012,4,Bhutan,4,Concord,4,328
From: 05 Jun 2012,To: 05 Jun 2012,New Jersey,CY 2012,10,Bhutan,4,Milltown,4,328
From: 05 Jun 2012,To: 05 Jun 2012,New Jersey,CY 2012,10,Sudan,6,East Orange,6,328
From: 05 Jun 2012,To: 05 Jun 2012,New York,CY 2012,2,Burma,1,Buffalo,1,328
From: 05 Jun 2012,To: 05 Jun 2012,New York,CY 2012,2,Russia,1,New York,1,328
From: 05 Jun 2012,To: 05 Jun 2012,North Carolina,CY 2012,14,Bhutan,8,Greensboro,5,328
From: 05 Jun 2012,To: 05 Jun 2012,North Carolina,CY 2012,14,Bhutan,8,Raleigh,3,328
From: 05 Jun 2012,To: 05 Jun 2012,North Carolina,CY 2012,14,Burma,2,Raleigh,2,328
From: 05 Jun 2012,To: 05 Jun 2012,North Carolina,CY 2012,14,Ethiopia,1,Greensboro,1,328
From: 05 Jun 2012,To: 05 Jun 2012,North Carolina,CY 2012,14,Somalia,3,Raleigh,3,328
From: 05 Jun 2012,To: 05 Jun 2012,Ohio,CY 2012,9,Bhutan,6,Cleveland Heights,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Ohio,CY 2012,9,Bhutan,6,Columbus,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Ohio,CY 2012,9,Russia,2,North Royalton,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Ohio,CY 2012,9,Somalia,1,Cleveland,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Oklahoma,CY 2012,4,Burma,4,Tulsa,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Pennsylvania,CY 2012,22,Bhutan,22,Harrisburg,5,328
From: 05 Jun 2012,To: 05 Jun 2012,Pennsylvania,CY 2012,22,Bhutan,22,Lancaster,11,328
From: 05 Jun 2012,To: 05 Jun 2012,Pennsylvania,CY 2012,22,Bhutan,22,Philadelphia,6,328
From: 05 Jun 2012,To: 05 Jun 2012,South Carolina,CY 2012,1,Iraq,1,Columbia,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Bhutan,20,Fort Worth,8,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Bhutan,20,Houston,12,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Burma,10,Houston,10,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Eritrea,1,Dallas,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Iran,2,Houston,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Iraq,15,Austin,4,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Iraq,15,Dallas,7,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Iraq,15,Houston,3,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Iraq,15,San Antonio,1,328
From: 05 Jun 2012,To: 05 Jun 2012,Texas,CY 2012,50,Somalia,2,Houston,2,328
From: 05 Jun 2012,To: 05 Jun 2012,Utah,CY 2012,1,Somalia,1,Salt Lake City,1,328
