ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Bhutan,6,Phoenix,6,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Chad,2,Tucson,2,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Iran,4,Phoenix,4,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Iraq,10,Phoenix,7,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Iraq,10,Surprise,2,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Iraq,10,Tucson,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Somalia,13,Phoenix,6,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Somalia,13,Tucson,7,759
From: 16 Sep 2008,To: 16 Sep 2008,Arizona,CY 2008,38,Uzbekistan,3,Phoenix,3,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Bhutan,6,Garden Grove,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Bhutan,6,San Diego,5,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Burma,2,Covina,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Burma,2,San Jose,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Beverly Hills,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Burbank,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Fair Oaks,2,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Glendale,16,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,La Crescenta,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,North Hollywood,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Reseda,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,San Jose,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Tujunga,7,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Turlock,5,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Walnut Creek,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iran,38,Woodland Hills,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Burbank,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,El Cajon,56,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Fremont,2,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Garden Grove,8,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Hughson,4,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Modesto,15,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Spring Valley,7,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Sunnyvale,5,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Iraq,99,Tustin,1,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Somalia,9,Anaheim,8,759
From: 16 Sep 2008,To: 16 Sep 2008,California,CY 2008,154,Somalia,9,San Diego,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Colorado,CY 2008,11,Bhutan,5,Denver,5,759
From: 16 Sep 2008,To: 16 Sep 2008,Colorado,CY 2008,11,Central African Republic,6,Denver,6,759
From: 16 Sep 2008,To: 16 Sep 2008,Connecticut,CY 2008,3,Iran,3,New Haven,3,759
From: 16 Sep 2008,To: 16 Sep 2008,Florida,CY 2008,8,Bhutan,2,Jacksonville,2,759
From: 16 Sep 2008,To: 16 Sep 2008,Florida,CY 2008,8,Burma,2,Jacksonville,2,759
From: 16 Sep 2008,To: 16 Sep 2008,Florida,CY 2008,8,Cuba,4,Hialeah,3,759
From: 16 Sep 2008,To: 16 Sep 2008,Florida,CY 2008,8,Cuba,4,Miami,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Georgia,CY 2008,19,Bhutan,12,Atlanta,2,759
From: 16 Sep 2008,To: 16 Sep 2008,Georgia,CY 2008,19,Bhutan,12,Decatur,10,759
From: 16 Sep 2008,To: 16 Sep 2008,Georgia,CY 2008,19,Burma,3,Atlanta,2,759
From: 16 Sep 2008,To: 16 Sep 2008,Georgia,CY 2008,19,Burma,3,Decatur,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Georgia,CY 2008,19,Somalia,4,Decatur,4,759
From: 16 Sep 2008,To: 16 Sep 2008,Idaho,CY 2008,20,Bhutan,15,Boise,5,759
From: 16 Sep 2008,To: 16 Sep 2008,Idaho,CY 2008,20,Bhutan,15,Twin Falls,10,759
From: 16 Sep 2008,To: 16 Sep 2008,Idaho,CY 2008,20,Burma,1,Boise,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Idaho,CY 2008,20,Central African Republic,4,Boise,4,759
From: 16 Sep 2008,To: 16 Sep 2008,Illinois,CY 2008,8,Bhutan,6,Aurora,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Illinois,CY 2008,8,Bhutan,6,Chicago,4,759
From: 16 Sep 2008,To: 16 Sep 2008,Illinois,CY 2008,8,Bhutan,6,Moline,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Illinois,CY 2008,8,Burma,1,Rockford,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Illinois,CY 2008,8,Somalia,1,Chicago,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Indiana,CY 2008,14,Burma,14,Fort Wayne,9,759
From: 16 Sep 2008,To: 16 Sep 2008,Indiana,CY 2008,14,Burma,14,Indianapolis,5,759
From: 16 Sep 2008,To: 16 Sep 2008,Iowa,CY 2008,9,Iraq,7,Des Moines,7,759
From: 16 Sep 2008,To: 16 Sep 2008,Iowa,CY 2008,9,Somalia,2,Des Moines,2,759
From: 16 Sep 2008,To: 16 Sep 2008,Kansas,CY 2008,18,Bhutan,6,Kansas City,6,759
From: 16 Sep 2008,To: 16 Sep 2008,Kansas,CY 2008,18,Somalia,8,Kansas City,8,759
From: 16 Sep 2008,To: 16 Sep 2008,Kansas,CY 2008,18,Uzbekistan,4,Kansas City,4,759
From: 16 Sep 2008,To: 16 Sep 2008,Kentucky,CY 2008,13,Iraq,9,Louisville,9,759
From: 16 Sep 2008,To: 16 Sep 2008,Kentucky,CY 2008,13,Uzbekistan,4,Louisville,4,759
From: 16 Sep 2008,To: 16 Sep 2008,Maryland,CY 2008,17,Burma,11,Baltimore,1,759
From: 16 Sep 2008,To: 16 Sep 2008,Maryland,CY 2008,17,Burma,11,Elkridge,7,759
From: 16 Sep 2008,To: 16 Sep 2008,Maryland,CY 2008,17,Burma,11,Frederick,3,759
