ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Oct 2008,To: 06 Oct 2008,Arizona,CY 2008,7,Iraq,7,Tucson,7,27
From: 06 Oct 2008,To: 06 Oct 2008,California,CY 2008,2,Iraq,2,El Cajon,2,27
From: 06 Oct 2008,To: 06 Oct 2008,Georgia,CY 2008,5,Iraq,5,Decatur,5,27
From: 06 Oct 2008,To: 06 Oct 2008,Maryland,CY 2008,2,Iraq,2,Baltimore,2,27
From: 06 Oct 2008,To: 06 Oct 2008,Michigan,CY 2008,6,Iraq,6,Sterling Heights,6,27
From: 06 Oct 2008,To: 06 Oct 2008,New York,CY 2008,5,Iraq,5,Utica,5,27

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Oct 2008,To: 06 Oct 2008,Iraq,CY 2008,27,Arizona,7,Tucson,7,27
From: 06 Oct 2008,To: 06 Oct 2008,Iraq,CY 2008,27,California,2,El Cajon,2,27
From: 06 Oct 2008,To: 06 Oct 2008,Iraq,CY 2008,27,Georgia,5,Decatur,5,27
From: 06 Oct 2008,To: 06 Oct 2008,Iraq,CY 2008,27,Maryland,2,Baltimore,2,27
From: 06 Oct 2008,To: 06 Oct 2008,Iraq,CY 2008,27,Michigan,6,Sterling Heights,6,27
From: 06 Oct 2008,To: 06 Oct 2008,Iraq,CY 2008,27,New York,5,Utica,5,27

