ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Burma,5,Phoenix,5,554
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Cuba,5,Glendale,1,554
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Cuba,5,Phoenix,4,554
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Dem. Rep. Congo,12,Phoenix,5,554
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Dem. Rep. Congo,12,Tucson,7,554
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Iraq,1,Tucson,1,554
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Somalia,1,Tucson,1,554
From: 09 Jul 2015,To: 09 Jul 2015,Arizona,CY 2015,26,Sudan,2,Phoenix,2,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Afghanistan,1,San Diego,1,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Burma,7,San Diego,7,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Eritrea,2,Oakland,2,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,Glendale,12,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,Irvine,2,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,La Crescenta,3,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,Los Angeles,5,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,Los Gatos,6,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,San Diego,1,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,Sun Valley,2,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iran,32,Tujunga,1,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iraq,5,Oakland,1,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Iraq,5,San Diego,4,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Pakistan,2,Oakland,2,554
From: 09 Jul 2015,To: 09 Jul 2015,California,CY 2015,55,Ukraine,6,Sacramento,6,554
